timestamp_ms,phys_footprint,phys_footprint_peak
22809654,5436866560,12884901888
22815718,4864344064,12884901888
22821802,3944742912,12884901888
22827864,3944742912,12884901888
22833939,3396337664,12884901888
22840068,3396337664,12884901888
22846120,3396337664,12884901888
22852191,3073376256,12884901888
22858293,3073376256,12884901888
22864381,3073376256,12884901888
22870443,3073376256,12884901888
22876498,2801795072,12884901888
22882577,2801795072,12884901888
22888526,3273654272,12884901888
22894575,3761242112,12884901888
22900578,4239392768,12884901888
22906581,4755292160,12884901888
22912637,4942987264,12884901888
22918674,5443158016,12884901888
22924744,5302648832,12884901888
22930822,4828692480,12884901888
22936895,4828692480,12884901888
22942975,4828692480,12884901888
22949063,4828692480,12884901888
22955058,4828692480,12884901888
22961120,4829741056,12884901888
22967165,4829741056,12884901888
22973188,4829741056,12884901888
22979248,4829741056,12884901888
22985282,4830789632,12884901888
22991335,4831838208,12884901888
22997408,4832886784,12884901888
23003434,4832886784,12884901888
23009492,4833935360,12884901888
23015552,4834983936,12884901888
23021541,4836032512,12884901888
23027601,4837081088,12884901888
23033638,3959422976,12884901888
23039703,3959422976,12884901888
23045775,3959422976,12884901888
23051871,3959422976,12884901888
23057883,3973054464,12884901888
23063827,4389339136,12884901888
23069886,4897898496,12884901888
23075942,5246025728,12884901888
23081995,5538578432,12884901888
23088054,6404702208,12884901888
23094141,6460276736,12884901888
23100174,6932135936,12884901888
23106241,5077204992,12884901888
23112338,4128243712,12884901888
23118449,3597664256,12884901888
23124551,3597664256,12884901888
23130636,3597664256,12884901888
23136695,3597664256,12884901888
23142794,3278897152,12884901888
23148825,3278897152,12884901888
23154901,3278897152,12884901888
23160978,3278897152,12884901888
23167031,2795503616,12884901888
23173076,2920284160,12884901888
23179103,3534749696,12884901888
23185175,3924819968,12884901888
23191217,4590665728,12884901888
23197234,5020581888,12884901888
23203317,5467275264,12884901888
23209368,5725224960,12884901888
23215408,6032457728,12884901888
23221502,5031067648,12884901888
23227571,3942645760,12884901888
23233661,3942645760,12884901888
23239742,3942645760,12884901888
23245791,3942645760,12884901888
23251858,3942645760,12884901888
23257929,3942645760,12884901888
23264001,3942645760,12884901888
23270082,3942645760,12884901888
23276151,3942645760,12884901888
23282261,3942645760,12884901888
23288241,4182769664,12884901888
23294285,4594860032,12884901888
23300335,5077204992,12884901888
23306364,5670699008,12884901888
23312398,5809111040,12884901888
23318418,5964300288,12884901888
23324479,7104102400,12884901888
23330469,7110393856,12884901888
23336589,4026531840,12884901888
23342684,3565158400,12884901888
23348753,3565158400,12884901888
23354845,3565158400,12884901888
23360898,3565158400,12884901888
23366965,3395289088,12884901888
23373011,3395289088,12884901888
23379035,3395289088,12884901888
23385091,2801795072,12884901888
23391141,2801795072,12884901888
23397191,2801795072,12884901888
23403275,2801795072,12884901888
23409293,3250585600,12884901888
23415370,3682598912,12884901888
23421421,4423942144,12884901888
23427472,4497342464,12884901888
23433527,5297405952,12884901888
23439541,5400166400,12884901888
23445622,5498732544,12884901888
23451658,6180306944,12884901888
23457745,4894752768,12884901888
23463821,3656384512,12884901888
23469971,3656384512,12884901888
23476058,3656384512,12884901888
23482145,3656384512,12884901888
23488221,3656384512,12884901888
23494301,3202351104,12884901888
23500416,3202351104,12884901888
23506485,3202351104,12884901888
23512554,3202351104,12884901888
23518625,2772434944,12884901888
23524628,3149922304,12884901888
23530641,3548381184,12884901888
23536611,4018143232,12884901888
23542651,4325376000,12884901888
23548711,4685037568,12884901888
23554751,4791992320,12884901888
23560740,5636096000,12884901888
23566784,5865734144,12884901888
23572828,4244635648,12884901888
23578901,3828350976,12884901888
23584962,3828350976,12884901888
23591081,3828350976,12884901888
23597135,3828350976,12884901888
23603191,3641704448,12884901888
23609291,3641704448,12884901888
23615332,3641704448,12884901888
23621395,3102736384,12884901888
23627481,3102736384,12884901888
23633555,3102736384,12884901888
23639630,3102736384,12884901888
23645657,2874146816,12884901888
23651669,3285188608,12884901888
23657701,3632267264,12884901888
23663756,4129292288,12884901888
23669835,4292870144,12884901888
23675821,4661968896,12884901888
23681885,4895801344,12884901888
23687955,5293211648,12884901888
23694045,3564109824,12884901888
23700140,3510632448,12884901888
23706258,3510632448,12884901888
23712348,3445620736,12884901888
23718378,3436183552,12884901888
23724459,3436183552,12884901888
23730541,3328180224,12884901888
23736611,2799697920,12884901888
23742691,2799697920,12884901888
23748768,2797600768,12884901888
23754825,2750414848,12884901888
23760826,3313500160,12884901888
23766864,3701473280,12884901888
23772899,4248829952,12884901888
23778987,4384096256,12884901888
23785026,4740612096,12884901888
23791028,4842323968,12884901888
23797058,5112856576,12884901888
23803155,4114612224,12884901888
23809252,3767533568,12884901888
23815375,3767533568,12884901888
23821435,3676307456,12884901888
23827545,3676307456,12884901888
23833616,3676307456,12884901888
23839648,3502243840,12884901888
23845721,3502243840,12884901888
23851825,3502243840,12884901888
23857905,3082813440,12884901888
23863998,3082813440,12884901888
23870105,2818572288,12884901888
23876181,2812280832,12884901888
23882238,3135242240,12884901888
23888257,3622830080,12884901888
23894299,4098883584,12884901888
23900300,4615831552,12884901888
23906358,4622123008,12884901888
23912396,4797235200,12884901888
23918477,4968153088,12884901888
23924518,4019191808,12884901888
23930608,4019191808,12884901888
23936705,4019191808,12884901888
23942785,4019191808,12884901888
23948878,4019191808,12884901888
23954968,4019191808,12884901888
23961045,4019191808,12884901888
23967135,4019191808,12884901888
23973195,4019191808,12884901888
23979218,4019191808,12884901888
23985291,4019191808,12884901888
23991345,4019191808,12884901888
23997293,4208984064,12884901888
24003306,4602200064,12884901888
24009291,5116002304,12884901888
24015291,5523898368,12884901888
24021360,5628755968,12884901888
24027419,6138363904,12884901888
24033385,6186598400,12884901888
24039383,6948913152,12884901888
24045445,4316987392,12884901888
24051535,4316987392,12884901888
24057605,4316987392,12884901888
24063678,3836739584,12884901888
24069838,3836739584,12884901888
24075891,3622830080,12884901888
24081985,3622830080,12884901888
24088070,3522166784,12884901888
24094162,3522166784,12884901888
24100264,2845835264,12884901888
24106371,2829058048,12884901888
24112445,2829058048,12884901888
24118491,2825912320,12884901888
24124469,3102736384,12884901888
24130435,3451912192,12884901888
24136461,3904897024,12884901888
24142469,4318035968,12884901888
24148530,4471128064,12884901888
24154541,4583325696,12884901888
24160608,5128585216,12884901888
24166657,4608491520,12884901888
24172751,3623878656,12884901888
24178851,3623878656,12884901888
24184961,3623878656,12884901888
24191090,3426746368,12884901888
24197185,3426746368,12884901888
24203248,3426746368,12884901888
24209339,3426746368,12884901888
24215419,2876243968,12884901888
24221475,2876243968,12884901888
24227578,2876243968,12884901888
24233655,2826960896,12884901888
24239685,2999975936,12884901888
24245714,3412066304,12884901888
24251751,3908042752,12884901888
24257775,4104126464,12884901888
24263808,4435476480,12884901888
24269871,4525654016,12884901888
24275863,5185208320,12884901888
24281951,4563402752,12884901888
24288068,3516923904,12884901888
24294178,3472883712,12884901888
24300285,3462397952,12884901888
24306381,3401580544,12884901888
24312475,3332374528,12884901888
24318561,3289382912,12884901888
24324658,3243245568,12884901888
24330707,3143630848,12884901888
24336795,3143630848,12884901888
24342878,2834300928,12884901888
24348930,2833252352,12884901888
24354957,2872049664,12884901888
24360987,3393191936,12884901888
24367037,3694133248,12884901888
24373068,4055891968,12884901888
24379098,4376756224,12884901888
24385127,4520411136,12884901888
24391171,4847566848,12884901888
24397235,4595908608,12884901888
24403301,3883925504,12884901888
24409377,3883925504,12884901888
24415451,3883925504,12884901888
24421549,3883925504,12884901888
24427607,3883925504,12884901888
24433716,3883925504,12884901888
24439811,3883925504,12884901888
24445889,3883925504,12884901888
24451961,3883925504,12884901888
24458031,3883925504,12884901888
24464113,3883925504,12884901888
24470151,3883925504,12884901888
24476125,4039114752,12884901888
24482213,4440719360,12884901888
24488258,4868538368,12884901888
24494264,5062524928,12884901888
24500323,5340397568,12884901888
24506346,5568987136,12884901888
24512385,6125780992,12884901888
24518468,3513778176,12884901888
24524568,3513778176,12884901888
24530648,3513778176,12884901888
24536752,3513778176,12884901888
24542838,3391094784,12884901888
24548884,3391094784,12884901888
24554961,3391094784,12884901888
24561035,3391094784,12884901888
24567125,3067084800,12884901888
24573189,3067084800,12884901888
24579275,3067084800,12884901888
24585314,3067084800,12884901888
24591319,3088056320,12884901888
24597340,3447717888,12884901888
24603400,3898605568,12884901888
24609400,4330618880,12884901888
24615451,4334813184,12884901888
24621455,4509925376,12884901888
24627499,5201985536,12884901888
24633558,3495952384,12884901888
24639643,3495952384,12884901888
24645738,3495952384,12884901888
24651815,3380609024,12884901888
24657911,3380609024,12884901888
24663985,3348103168,12884901888
24670091,3348103168,12884901888
24676175,3055550464,12884901888
24682251,3055550464,12884901888
24688311,3055550464,12884901888
24694344,2842689536,12884901888
24700393,2919235584,12884901888
24706425,3349151744,12884901888
24712506,3616538624,12884901888
24718539,3954180096,12884901888
24724564,4331667456,12884901888
24730598,4368367616,12884901888
24736624,4957667328,12884901888
24742695,3780116480,12884901888
24748791,3780116480,12884901888
24754882,3780116480,12884901888
24760985,3780116480,12884901888
24767078,3780116480,12884901888
24773175,3780116480,12884901888
24779257,3780116480,12884901888
24785308,3780116480,12884901888
24791371,3780116480,12884901888
24797420,3780116480,12884901888
24803511,3780116480,12884901888
24809588,3780116480,12884901888
24815594,3959422976,12884901888
24821628,4232052736,12884901888
24827717,3780116480,12884901888
24833725,3572498432,12884901888
24839825,3364880384,12884901888
24845925,3364880384,12884901888
24852038,3322937344,12884901888
24858158,3322937344,12884901888
24864248,3293577216,12884901888
24870335,3293577216,12884901888
24876385,2933915648,12884901888
24882384,3486515200,12884901888
24888428,3277848576,12884901888
24894461,2845835264,12884901888
24900549,3815768064,12884901888
24906635,2952790016,12884901888
24912778,2954887168,12884901888
24918862,2956984320,12884901888
24924947,2952790016,12884901888
24931035,2981101568,12884901888
24937115,2747269120,12884901888
24943195,2801795072,12884901888
24949258,2921332736,12884901888
24955351,2744123392,12884901888
24961342,2940207104,12884901888
24967485,2822766592,12884901888
24973495,2829058048,12884901888
24979558,2723151872,12884901888
24985608,2723151872,12884901888
24991614,2723151872,12884901888
24997647,2723151872,12884901888
25003667,2723151872,12884901888
25009721,2723151872,12884901888
25015725,2723151872,12884901888
25021754,2723151872,12884901888
25027781,2723151872,12884901888
25033758,2805989376,12884901888
25039778,3377463296,12884901888
25045768,3544186880,12884901888
25051795,3570401280,12884901888
25057840,3499098112,12884901888
25063841,3501195264,12884901888
25069891,3501195264,12884901888
25075948,3501195264,12884901888
25081985,3501195264,12884901888
25088015,3501195264,12884901888
25093981,3501195264,12884901888
25100008,3501195264,12884901888
25106048,3501195264,12884901888
25112108,3501195264,12884901888
25118142,3608150016,12884901888
25124158,3479175168,12884901888
25130214,3479175168,12884901888
25136245,3479175168,12884901888
25142278,3479175168,12884901888
25148334,3479175168,12884901888
25154343,3479175168,12884901888
25160393,3479175168,12884901888
25166439,3479175168,12884901888
25172499,3479175168,12884901888
25178518,3585081344,12884901888
25184541,3460300800,12884901888
25190566,3460300800,12884901888
25196605,3460300800,12884901888
25202631,3460300800,12884901888
25208695,3460300800,12884901888
25214728,3460300800,12884901888
25220748,3460300800,12884901888
25226791,3460300800,12884901888
25232848,3460300800,12884901888
25238881,3577741312,12884901888
25244951,3444572160,12884901888
25251008,3444572160,12884901888
25257041,3444572160,12884901888
25263105,3444572160,12884901888
25269148,3444572160,12884901888
25275201,3444572160,12884901888
25281225,3444572160,12884901888
25287230,3444572160,12884901888
25293268,3444572160,12884901888
25299298,3563061248,12884901888
25305301,3445620736,12884901888
25311308,3445620736,12884901888
25317324,3445620736,12884901888
25323405,3445620736,12884901888
25329468,3445620736,12884901888
25335545,3445620736,12884901888
25341581,3445620736,12884901888
25347564,3445620736,12884901888
25353618,3445620736,12884901888
25359685,3700424704,12884901888
25365735,3537895424,12884901888
25371764,3489660928,12884901888
25377791,3489660928,12884901888
25383814,3489660928,12884901888
25389851,3489660928,12884901888
25395881,3489660928,12884901888
25401918,3489660928,12884901888
25407965,3489660928,12884901888
25413974,3489660928,12884901888
25420008,3489660928,12884901888
25426031,3596615680,12884901888
25432091,3470786560,12884901888
25438141,3470786560,12884901888
25444131,3470786560,12884901888
25450153,3470786560,12884901888
25456166,3470786560,12884901888
25462205,3470786560,12884901888
25468248,3470786560,12884901888
25474248,3470786560,12884901888
25480297,3470786560,12884901888
25486289,3590324224,12884901888
25492320,3464495104,12884901888
25498341,3464495104,12884901888
25504365,3464495104,12884901888
25510408,3464495104,12884901888
25516451,3464495104,12884901888
25522458,3464495104,12884901888
25528524,3464495104,12884901888
25534578,3464495104,12884901888
25540589,3464495104,12884901888
25546581,3590324224,12884901888
25552579,3469737984,12884901888
25558620,3469737984,12884901888
25564649,3468689408,12884901888
25570675,3468689408,12884901888
25576725,3468689408,12884901888
25582724,3464495104,12884901888
25588751,3464495104,12884901888
25594764,3464495104,12884901888
25600774,3464495104,12884901888
25606817,3466592256,12884901888
25612858,3466592256,12884901888
25618868,3466592256,12884901888
25624875,3466592256,12884901888
25630901,3466592256,12884901888
25636948,3466592256,12884901888
25642941,3466592256,12884901888
25648988,3466592256,12884901888
25655025,3466592256,12884901888
25661058,3466592256,12884901888
25667098,3472883712,12884901888
25673091,3472883712,12884901888
25679146,3472883712,12884901888
25685176,3472883712,12884901888
25691171,3472883712,12884901888
25697188,3472883712,12884901888
25703194,3472883712,12884901888
25709200,3472883712,12884901888
25715174,3472883712,12884901888
25721179,3472883712,12884901888
25727208,3465543680,12884901888
25733225,3465543680,12884901888
25739272,3465543680,12884901888
25745274,3465543680,12884901888
25751301,3465543680,12884901888
25757340,3465543680,12884901888
25763385,3465543680,12884901888
25769426,3465543680,12884901888
25775458,3465543680,12884901888
25781475,3465543680,12884901888
25787485,3467640832,12884901888
25793524,3467640832,12884901888
25799557,3467640832,12884901888
25805575,3467640832,12884901888
25811636,3467640832,12884901888
25817673,3467640832,12884901888
25823731,3467640832,12884901888
25829734,3467640832,12884901888
25835727,3467640832,12884901888
25841791,3467640832,12884901888
25847808,3468689408,12884901888
25853841,3468689408,12884901888
25859848,3468689408,12884901888
25865858,3468689408,12884901888
25871874,3468689408,12884901888
25877875,3468689408,12884901888
25883908,3468689408,12884901888
25889925,3468689408,12884901888
25895979,3468689408,12884901888
25902022,3468689408,12884901888
25908051,3466592256,12884901888
25914058,3466592256,12884901888
25920105,3466592256,12884901888
25926123,3466592256,12884901888
25932181,3466592256,12884901888
25938185,3466592256,12884901888
25944218,3466592256,12884901888
25950257,3466592256,12884901888
25956284,3466592256,12884901888
25962318,3466592256,12884901888
25968342,3470786560,12884901888
25974375,3470786560,12884901888
25980414,3470786560,12884901888
25986445,3470786560,12884901888
25992455,3470786560,12884901888
25998487,3470786560,12884901888
26004514,3470786560,12884901888
26010574,3470786560,12884901888
26016591,3470786560,12884901888
26022621,3470786560,12884901888
26028695,3571449856,12884901888
26034833,3547332608,12884901888
26040881,3547332608,12884901888
26046881,3547332608,12884901888
26052931,3547332608,12884901888
26058951,3547332608,12884901888
26065008,3547332608,12884901888
26071051,3547332608,12884901888
26077090,3547332608,12884901888
26083118,3547332608,12884901888
26089131,3656384512,12884901888
26095175,3519021056,12884901888
26101184,3519021056,12884901888
26107191,3519021056,12884901888
26113172,3519021056,12884901888
26119174,3519021056,12884901888
26125191,3519021056,12884901888
26131181,3519021056,12884901888
26137194,3519021056,12884901888
26143231,3519021056,12884901888
26149212,3631218688,12884901888
26155238,3520069632,12884901888
26161298,3520069632,12884901888
26167291,3520069632,12884901888
26173308,3520069632,12884901888
26179330,3520069632,12884901888
26185365,3520069632,12884901888
26191391,3520069632,12884901888
26197386,3520069632,12884901888
26203398,3520069632,12884901888
26209441,3645898752,12884901888
26215498,3520069632,12884901888
26221590,3520069632,12884901888
26227631,3520069632,12884901888
26233648,3520069632,12884901888
26239682,3520069632,12884901888
26245708,3520069632,12884901888
26251704,3520069632,12884901888
26257666,3520069632,12884901888
26263678,3520069632,12884901888
26269678,3640655872,12884901888
26275685,3520069632,12884901888
26281697,3520069632,12884901888
26287681,3520069632,12884901888
26293684,3520069632,12884901888
26299697,3520069632,12884901888
26305738,3520069632,12884901888
26311755,3520069632,12884901888
26317781,3520069632,12884901888
26323801,3520069632,12884901888
26329814,3645898752,12884901888
26335798,3519021056,12884901888
26341835,3519021056,12884901888
26347855,3519021056,12884901888
26353901,3519021056,12884901888
26359948,3519021056,12884901888
26365984,3519021056,12884901888
26372006,3519021056,12884901888
26378008,3519021056,12884901888
26384014,3519021056,12884901888
26389998,3660578816,12884901888
26396014,3523215360,12884901888
26402021,3523215360,12884901888
26408013,3523215360,12884901888
26414022,3523215360,12884901888
26420055,3523215360,12884901888
26426087,3523215360,12884901888
26432110,3523215360,12884901888
26438158,3523215360,12884901888
26444158,3523215360,12884901888
26450201,3789553664,12884901888
26456177,3627024384,12884901888
26462288,3638558720,12884901888
26468327,3638558720,12884901888
26474372,3638558720,12884901888
26480430,3638558720,12884901888
26486441,3638558720,12884901888
26492433,3638558720,12884901888
26498456,3638558720,12884901888
26504474,3638558720,12884901888
26510478,3638558720,12884901888
26516518,3706716160,12884901888
26522551,3730833408,12884901888
26528642,3705667584,12884901888
26534661,3705667584,12884901888
26540724,3705667584,12884901888
26546741,3705667584,12884901888
26552775,3705667584,12884901888
26558814,3705667584,12884901888
26564838,3705667584,12884901888
26570875,3705667584,12884901888
26576933,3692036096,12884901888
26582941,3692036096,12884901888
26588978,3692036096,12884901888
26595036,3692036096,12884901888
26601050,3692036096,12884901888
26607078,3692036096,12884901888
26613101,3692036096,12884901888
26619091,3692036096,12884901888
26625101,3692036096,12884901888
26631131,3692036096,12884901888
26637182,3695181824,12884901888
26643241,3695181824,12884901888
26649242,3695181824,12884901888
26655252,3695181824,12884901888
26661208,3695181824,12884901888
26667245,3695181824,12884901888
26673278,3695181824,12884901888
26679265,3695181824,12884901888
26685281,3695181824,12884901888
26691275,3695181824,12884901888
26697286,3746562048,12884901888
26703365,3747610624,12884901888
26709411,3747610624,12884901888
26715307,3747610624,12884901888
26721131,3747610624,12884901888
26726965,3747610624,12884901888
26732781,3747610624,12884901888
26738598,3747610624,12884901888
26744436,3747610624,12884901888
26750264,3747610624,12884901888
26756069,3837788160,12884901888
26761878,3719299072,12884901888
26767741,3719299072,12884901888
26773558,3719299072,12884901888
