timestamp_ms,phys_footprint,phys_footprint_peak
23914425,4598005760,12884901888
23920752,4747952128,12884901888
23926978,4587520000,12884901888
23933262,4587520000,12884901888
23939555,4587520000,12884901888
23945785,4587520000,12884901888
23952055,4587520000,12884901888
23958351,4587520000,12884901888
23964650,4587520000,12884901888
23970938,4587520000,12884901888
23977208,4587520000,12884901888
23983461,4591714304,12884901888
23989710,4591714304,12884901888
23995992,4591714304,12884901888
24002261,4591714304,12884901888
24008508,4591714304,12884901888
24014785,4591714304,12884901888
24021097,4591714304,12884901888
24027358,4591714304,12884901888
24033674,4591714304,12884901888
24039967,4591714304,12884901888
24046274,4590665728,12884901888
24052499,4586471424,12884901888
24058835,4586471424,12884901888
24065126,4586471424,12884901888
24071418,4586471424,12884901888
24077691,4586471424,12884901888
24084034,4586471424,12884901888
24090297,4586471424,12884901888
24096561,4586471424,12884901888
24102890,4577034240,12884901888
24109215,4577034240,12884901888
24115517,4577034240,12884901888
24121848,4577034240,12884901888
24128145,4577034240,12884901888
24134458,4577034240,12884901888
24140808,4577034240,12884901888
24147090,4577034240,12884901888
24153443,4577034240,12884901888
24159748,4577034240,12884901888
24166023,4575985664,12884901888
24172365,4575985664,12884901888
24178690,4575985664,12884901888
24185016,4575985664,12884901888
24191358,4575985664,12884901888
24197664,4575985664,12884901888
24203983,4575985664,12884901888
24210299,4575985664,12884901888
24216597,4575985664,12884901888
24222861,4571791360,12884901888
24229206,4588568576,12884901888
24235566,4588568576,12884901888
24241883,4588568576,12884901888
24248189,4588568576,12884901888
24254504,4588568576,12884901888
24260807,4588568576,12884901888
24267134,4588568576,12884901888
24273451,4588568576,12884901888
24279766,4588568576,12884901888
24286064,4961861632,12884901888
24292514,4834983936,12884901888
24298864,4729077760,12884901888
24305164,4729077760,12884901888
24311472,4729077760,12884901888
24317780,4729077760,12884901888
24324107,4729077760,12884901888
24330440,4729077760,12884901888
24336775,4729077760,12884901888
24343104,4729077760,12884901888
24349442,4651483136,12884901888
24355830,4651483136,12884901888
24362130,4651483136,12884901888
24368434,4651483136,12884901888
24374747,4651483136,12884901888
24381030,4651483136,12884901888
24387355,4651483136,12884901888
24393671,4651483136,12884901888
24400017,4651483136,12884901888
24406341,4875878400,12884901888
24412701,4633657344,12884901888
24419021,4633657344,12884901888
24425360,4633657344,12884901888
24431646,4633657344,12884901888
24437963,4633657344,12884901888
24444250,4633657344,12884901888
24450554,4633657344,12884901888
24456854,4633657344,12884901888
24463179,4633657344,12884901888
24469483,4774166528,12884901888
24475856,4752146432,12884901888
24482166,4752146432,12884901888
24488504,4752146432,12884901888
24494804,4752146432,12884901888
24501071,4752146432,12884901888
24507381,4752146432,12884901888
24513683,4752146432,12884901888
24519982,4752146432,12884901888
24526279,4752146432,12884901888
24532546,4715446272,12884901888
24538874,4715446272,12884901888
24545181,4715446272,12884901888
24551462,4715446272,12884901888
24557787,4715446272,12884901888
24564080,4715446272,12884901888
24570404,4715446272,12884901888
24576720,4715446272,12884901888
24582995,4715446272,12884901888
24589295,4915724288,12884901888
24595670,4712300544,12884901888
24601998,4711251968,12884901888
24608333,4711251968,12884901888
24614610,4711251968,12884901888
24620895,4711251968,12884901888
24627195,4711251968,12884901888
24633495,4711251968,12884901888
24639786,4711251968,12884901888
24646096,4711251968,12884901888
24652432,4725932032,12884901888
24658745,4703911936,12884901888
24665053,4703911936,12884901888
24671363,4703911936,12884901888
24677683,4703911936,12884901888
24683986,4703911936,12884901888
24690256,4703911936,12884901888
24696570,4703911936,12884901888
24702862,4703911936,12884901888
24709118,4703911936,12884901888
24715453,4698669056,12884901888
24721749,4698669056,12884901888
24728027,4698669056,12884901888
24734324,4698669056,12884901888
24740661,4698669056,12884901888
24747006,4698669056,12884901888
24753336,4698669056,12884901888
24759651,4698669056,12884901888
24765977,4698669056,12884901888
24772286,4973395968,12884901888
24778577,4702863360,12884901888
24784856,4702863360,12884901888
24791169,4702863360,12884901888
24797474,4702863360,12884901888
24803810,4702863360,12884901888
24810125,4702863360,12884901888
24816443,4702863360,12884901888
24822710,4702863360,12884901888
24829037,4702863360,12884901888
24835285,4704960512,12884901888
24841627,4693426176,12884901888
24847928,4693426176,12884901888
24854254,4693426176,12884901888
24860607,4693426176,12884901888
24866922,4693426176,12884901888
24873222,4693426176,12884901888
24879533,4693426176,12884901888
24885895,4693426176,12884901888
24892143,4693426176,12884901888
24898501,4697620480,12884901888
24904820,4693426176,12884901888
24911114,4693426176,12884901888
24917435,4693426176,12884901888
24923712,4693426176,12884901888
24929993,4693426176,12884901888
24936314,4693426176,12884901888
24942584,4693426176,12884901888
24948909,4693426176,12884901888
24955199,4706009088,12884901888
24961483,4707057664,12884901888
24967763,4706009088,12884901888
24974034,4706009088,12884901888
24980341,4706009088,12884901888
24986608,4706009088,12884901888
24992916,4706009088,12884901888
24999205,4706009088,12884901888
25005537,4706009088,12884901888
25011805,4706009088,12884901888
25018120,4714397696,12884901888
25024420,4690280448,12884901888
25030727,4690280448,12884901888
25037029,4690280448,12884901888
25043317,4690280448,12884901888
25049651,4690280448,12884901888
25055967,4690280448,12884901888
25062283,4690280448,12884901888
25068596,4690280448,12884901888
25074862,5066719232,12884901888
25081295,4829741056,12884901888
25087537,4814012416,12884901888
25093836,4814012416,12884901888
25100121,4814012416,12884901888
25106427,4814012416,12884901888
25112750,4814012416,12884901888
25119002,4814012416,12884901888
25125292,4814012416,12884901888
25131600,4814012416,12884901888
25137892,5118099456,12884901888
25144267,4860149760,12884901888
25150559,4860149760,12884901888
25156883,4860149760,12884901888
25163194,4860149760,12884901888
25169471,4860149760,12884901888
25175783,4860149760,12884901888
25182092,4860149760,12884901888
25188416,4860149760,12884901888
25194745,4860149760,12884901888
25201049,4803526656,12884901888
25207367,4778360832,12884901888
25213678,4778360832,12884901888
25219926,4778360832,12884901888
25226233,4778360832,12884901888
25232511,4778360832,12884901888
25238841,4778360832,12884901888
25245132,4778360832,12884901888
25251443,4778360832,12884901888
25257752,4778360832,12884901888
25264048,4806672384,12884901888
25270319,4787798016,12884901888
25276622,4787798016,12884901888
25282901,4787798016,12884901888
25289180,4787798016,12884901888
25295459,4787798016,12884901888
25301761,4787798016,12884901888
25308069,4787798016,12884901888
25314309,4787798016,12884901888
25320565,5018484736,12884901888
25326834,4788846592,12884901888
25333119,4788846592,12884901888
25339424,4788846592,12884901888
25345675,4788846592,12884901888
25351958,4788846592,12884901888
25358251,4788846592,12884901888
25364537,4788846592,12884901888
25370799,4788846592,12884901888
25377082,4788846592,12884901888
25383369,4802478080,12884901888
25389696,4785700864,12884901888
25396006,4785700864,12884901888
25402307,4785700864,12884901888
25408663,4785700864,12884901888
25414956,4785700864,12884901888
25421248,4785700864,12884901888
25427556,4785700864,12884901888
25433875,4785700864,12884901888
25440177,4785700864,12884901888
25446499,4785700864,12884901888
25452795,4781506560,12884901888
25459108,4781506560,12884901888
25465390,4781506560,12884901888
25471646,4781506560,12884901888
25477914,4781506560,12884901888
25484189,4781506560,12884901888
25490472,4781506560,12884901888
25496731,4781506560,12884901888
25503024,4937744384,12884901888
25509301,4788846592,12884901888
25515655,4788846592,12884901888
25521971,4788846592,12884901888
25528261,4788846592,12884901888
25534613,4788846592,12884901888
25540907,4788846592,12884901888
25547179,4788846592,12884901888
25553484,4788846592,12884901888
25559762,4788846592,12884901888
25566111,4809818112,12884901888
25572409,4776263680,12884901888
25578734,4775215104,12884901888
25585066,4775215104,12884901888
25591367,4775215104,12884901888
25597642,4775215104,12884901888
25603967,4775215104,12884901888
25610292,4775215104,12884901888
25616600,4775215104,12884901888
25622900,4775215104,12884901888
25629201,4798283776,12884901888
25635476,4793040896,12884901888
25641753,4793040896,12884901888
25648026,4793040896,12884901888
25654273,4793040896,12884901888
25660601,4793040896,12884901888
25666913,4793040896,12884901888
25673186,4793040896,12884901888
25679434,4793040896,12884901888
25685742,4809818112,12884901888
25692001,4788846592,12884901888
25698251,4788846592,12884901888
25704534,4788846592,12884901888
25710792,4788846592,12884901888
25717142,4788846592,12884901888
25723429,4788846592,12884901888
25729687,4788846592,12884901888
25735959,4788846592,12884901888
25742225,4788846592,12884901888
25748548,4795138048,12884901888
25754816,4776263680,12884901888
25761106,4776263680,12884901888
25767366,4776263680,12884901888
25773700,4776263680,12884901888
25780011,4776263680,12884901888
25786321,4776263680,12884901888
25792646,4776263680,12884901888
25798969,4776263680,12884901888
25805308,5025824768,12884901888
25811649,4783603712,12884901888
25817953,4782555136,12884901888
25824229,4782555136,12884901888
25830516,4782555136,12884901888
25836824,4782555136,12884901888
25843142,4782555136,12884901888
25849459,4782555136,12884901888
25855741,4782555136,12884901888
25862022,4782555136,12884901888
25868325,4783603712,12884901888
25874616,4784652288,12884901888
25880865,4783603712,12884901888
25887099,4783603712,12884901888
25893313,4783603712,12884901888
25899591,4783603712,12884901888
25905886,4783603712,12884901888
25912184,4783603712,12884901888
25918474,4783603712,12884901888
25924724,4783603712,12884901888
25931020,4779409408,12884901888
25937296,4779409408,12884901888
25943603,4779409408,12884901888
25949886,4779409408,12884901888
25956206,4779409408,12884901888
25962512,4779409408,12884901888
25968836,4779409408,12884901888
25975154,4779409408,12884901888
25981446,4779409408,12884901888
25987765,5056233472,12884901888
25994052,4777312256,12884901888
26000381,4777312256,12884901888
26006694,4777312256,12884901888
26012942,4777312256,12884901888
26019267,4777312256,12884901888
26025602,4777312256,12884901888
26031893,4777312256,12884901888
26038201,4777312256,12884901888
26044512,4777312256,12884901888
26050798,4818206720,12884901888
26057127,4788846592,12884901888
26063446,4788846592,12884901888
26069752,4788846592,12884901888
26076066,4788846592,12884901888
26082385,4788846592,12884901888
26088710,4788846592,12884901888
26095028,4788846592,12884901888
26101303,4788846592,12884901888
26107591,4788846592,12884901888
26113898,4779409408,12884901888
26120205,4775215104,12884901888
26126518,4775215104,12884901888
26132818,4775215104,12884901888
26139101,4775215104,12884901888
26145401,4775215104,12884901888
26151718,4775215104,12884901888
26158000,4775215104,12884901888
26164339,4775215104,12884901888
26170683,4802478080,12884901888
26176976,4784652288,12884901888
26183198,4784652288,12884901888
26189459,4784652288,12884901888
26195735,4784652288,12884901888
26202065,4784652288,12884901888
26208383,4784652288,12884901888
26214692,4784652288,12884901888
26221021,4784652288,12884901888
26227357,4784652288,12884901888
26233669,4776263680,12884901888
26239980,4777312256,12884901888
26246286,4776263680,12884901888
26252630,4776263680,12884901888
26258944,4776263680,12884901888
26265242,4776263680,12884901888
26271510,4776263680,12884901888
26277836,4776263680,12884901888
26284135,4776263680,12884901888
26290467,4838129664,12884901888
26296877,4894752768,12884901888
26303267,4863295488,12884901888
26309567,4863295488,12884901888
26315891,4863295488,12884901888
26322216,4863295488,12884901888
26328533,4863295488,12884901888
26334860,4863295488,12884901888
26341174,4863295488,12884901888
26347475,4863295488,12884901888
26353803,4919918592,12884901888
26360073,4843372544,12884901888
26366357,4839178240,12884901888
26372663,4839178240,12884901888
26378938,4839178240,12884901888
26385203,4839178240,12884901888
26391498,4839178240,12884901888
26397779,4839178240,12884901888
26404113,4839178240,12884901888
26410386,4839178240,12884901888
26416698,4853858304,12884901888
26422980,4831838208,12884901888
26429237,4829741056,12884901888
26435528,4829741056,12884901888
26441803,4829741056,12884901888
26448070,4829741056,12884901888
26454343,4829741056,12884901888
26460644,4829741056,12884901888
26466952,4829741056,12884901888
26473251,4829741056,12884901888
26479565,4834983936,12884901888
26485853,4833935360,12884901888
26492145,4833935360,12884901888
26498478,4833935360,12884901888
26504669,4833935360,12884901888
26510865,4833935360,12884901888
26517016,4833935360,12884901888
26523168,4833935360,12884901888
26529332,4833935360,12884901888
26535487,5059379200,12884901888
26541603,4838129664,12884901888
26547743,4838129664,12884901888
26553861,4838129664,12884901888
26560111,4838129664,12884901888
26566286,4838129664,12884901888
26572493,4838129664,12884901888
26578779,4838129664,12884901888
26584909,4838129664,12884901888
26591089,4838129664,12884901888
26597260,4903141376,12884901888
26603429,4838129664,12884901888
26609564,4838129664,12884901888
26615727,4838129664,12884901888
26621840,4838129664,12884901888
26628013,4838129664,12884901888
26634189,4838129664,12884901888
26640348,4838129664,12884901888
26646508,4838129664,12884901888
26652663,4838129664,12884901888
26658815,4911529984,12884901888
26664960,4830789632,12884901888
26671134,4828692480,12884901888
26677305,4828692480,12884901888
26683479,4828692480,12884901888
26689636,4828692480,12884901888
26695866,4828692480,12884901888
26702043,4828692480,12884901888
26708214,4828692480,12884901888
26714384,4828692480,12884901888
26720558,4840226816,12884901888
26726696,4821352448,12884901888
26732868,4820303872,12884901888
26739037,4820303872,12884901888
26745208,4820303872,12884901888
26751435,4820303872,12884901888
26757621,4820303872,12884901888
26763862,4820303872,12884901888
26770031,4820303872,12884901888
26776191,4820303872,12884901888
26782363,4820303872,12884901888
26788616,4816109568,12884901888
26794906,4815060992,12884901888
26801093,4815060992,12884901888
26807258,4815060992,12884901888
26813388,4815060992,12884901888
26819539,4815060992,12884901888
26825676,4815060992,12884901888
26831877,4815060992,12884901888
26838034,5042601984,12884901888
26844221,4819255296,12884901888
26850383,4819255296,12884901888
26856549,4819255296,12884901888
26862701,4819255296,12884901888
26868866,4819255296,12884901888
26875026,4819255296,12884901888
26881189,4819255296,12884901888
26887346,4819255296,12884901888
26893611,4819255296,12884901888
26899798,4911529984,12884901888
26905951,4806672384,12884901888
26912126,4806672384,12884901888
26918277,4806672384,12884901888
26924428,4806672384,12884901888
26930675,4806672384,12884901888
26936912,4806672384,12884901888
26943071,4806672384,12884901888
26949232,4806672384,12884901888
26955386,4806672384,12884901888
26961559,4890558464,12884901888
26967818,4815060992,12884901888
26974014,4815060992,12884901888
26980199,4815060992,12884901888
26986466,4815060992,12884901888
26992671,4815060992,12884901888
26998827,4815060992,12884901888
27005034,4815060992,12884901888
27011287,4815060992,12884901888
27017419,4815060992,12884901888
27023645,4828692480,12884901888
27029915,4819255296,12884901888
27036208,4815060992,12884901888
27042412,4815060992,12884901888
27048656,4815060992,12884901888
27054857,4815060992,12884901888
27061087,4815060992,12884901888
27067316,4815060992,12884901888
27073557,4815060992,12884901888
27079717,4815060992,12884901888
27085866,4805623808,12884901888
27092037,4803526656,12884901888
27098187,4801429504,12884901888
27104339,4801429504,12884901888
27110497,4801429504,12884901888
27116764,4801429504,12884901888
27122914,4801429504,12884901888
27129118,4801429504,12884901888
27135311,4801429504,12884901888
27141573,5076156416,12884901888
27147847,4821352448,12884901888
27154031,4820303872,12884901888
27160256,4820303872,12884901888
27166717,4820303872,12884901888
27173078,4820303872,12884901888
27179420,4820303872,12884901888
27185782,4820303872,12884901888
27192071,4820303872,12884901888
27198435,4820303872,12884901888
27204726,4827643904,12884901888
27211018,4815060992,12884901888
27217418,4815060992,12884901888
27223804,4815060992,12884901888
27230137,4815060992,12884901888
27236372,4815060992,12884901888
27242623,4815060992,12884901888
27249022,4815060992,12884901888
27255218,4815060992,12884901888
