timestamp_ms,bytes_read,bytes_written
21079568,9237608628224,2140216877056
21085782,9237608628224,2140216877056
21092015,9237608628224,2140216877056
21098274,9237608628224,2140216877056
21104531,9237608628224,2140216877056
21110798,9237608628224,2140216877056
21117058,9237608628224,2140216877056
21123325,9237608628224,2140220039168
21129556,9237608628224,2140220039168
21135849,9237608628224,2140220039168
21142064,9237608628224,2140220039168
21148304,9237608628224,2140220039168
21154523,9237608628224,2140220039168
21160764,9237608628224,2140220039168
21166998,9237608628224,2140220039168
21173239,9237608628224,2140220039168
21179549,9237608628224,2140224708608
21185802,9237608628224,2140224708608
21192066,9237608628224,2140224708608
21198306,9237608628224,2140224708608
21204531,9237608628224,2140224708608
21210789,9237608628224,2140224708608
21217031,9237608628224,2140224708608
21223299,9237608628224,2140224708608
21229555,9237608628224,2140224708608
21235822,9237608628224,2140224708608
21242008,9237608628224,2140229378048
21248234,9237608628224,2140229378048
21254476,9237608628224,2140229378048
21260652,9237608628224,2140229378048
21266883,9237608628224,2140229378048
21273073,9237608628224,2140229378048
21279315,9237608628224,2140229378048
21285565,9237608628224,2140229378048
21291807,9237608628224,2140229378048
21298058,9237608628224,2140229378048
21304285,9237608628224,2140234047488
21310503,9237608628224,2140234047488
21316759,9237608628224,2140234047488
21322985,9237608628224,2140234047488
21329232,9237608628224,2140234047488
21335482,9237608628224,2140234047488
21341726,9237608628224,2140234047488
21347949,9237608628224,2140234047488
21354170,9237608628224,2140234047488
21360437,9237608628224,2140234047488
21366663,9237608628224,2140238716928
21372896,9237608628224,2140238716928
21379175,9237608628224,2140238716928
21385408,9237608628224,2140238716928
21391680,9237608628224,2140238716928
21397946,9237608628224,2140238716928
21404190,9237608628224,2140238716928
21410458,9237608628224,2140238716928
21416679,9237608628224,2140238716928
21422859,9237608628224,2140243386368
21429101,9237608628224,2140243386368
21435339,9237608628224,2140243386368
21441579,9237608628224,2140243386368
21447795,9237608628224,2140243386368
21454046,9237608628224,2140243386368
21460261,9237608628224,2140243386368
21466549,9237608628224,2140243386368
21472778,9237608628224,2140243386368
21478987,9237608628224,2140243386368
21485265,9237608628224,2140248055808
21491524,9237608628224,2140248055808
21497769,9237608628224,2140248055808
21503987,9237608628224,2140248055808
21510212,9237608628224,2140248055808
21516474,9237608628224,2140248055808
21522720,9237608628224,2140248055808
21528983,9237608628224,2140248055808
21535220,9237608628224,2140248055808
21541478,9237608628224,2140248055808
21547713,9237608628224,2140252725248
21553945,9237608628224,2140252725248
21560178,9237608628224,2140252725248
21566432,9237608628224,2140252725248
21572653,9237608628224,2140252725248
21578926,9237608628224,2140252725248
21585181,9237608628224,2140252725248
21591438,9237608628224,2140252725248
21597726,9237923020800,2140252831744
21604053,9238939181056,2141638225920
21610328,9238939316224,2141704089600
21616564,9238939316224,2141704089600
21622821,9238939316224,2141704089600
21629071,9238939316224,2141704089600
21635304,9238939316224,2141704089600
21641563,9238939316224,2141704089600
21647833,9238939316224,2141704089600
21654085,9238939316224,2141704089600
21660284,9238939316224,2141704089600
21666519,9238939373568,2141708759040
21672752,9238939373568,2141708759040
21678977,9238939373568,2141708759040
21685237,9238939373568,2141708759040
21691477,9238939373568,2141708759040
21697734,9238939373568,2141708759040
21703984,9238939373568,2141708759040
21710222,9238939373568,2141708759040
21716483,9238939373568,2141708759040
21722727,9238939373568,2141708759040
21728954,9238939373568,2141713428480
21735225,9238939373568,2141713428480
21741492,9238939373568,2141713428480
21747730,9238939373568,2141713428480
21754003,9238939373568,2141713428480
21760247,9238939373568,2141713428480
21766465,9238939373568,2141713428480
21772693,9238939373568,2141713428480
21778945,9238939373568,2141713428480
21785181,9238939373568,2141713428480
21791407,9238939373568,2141718097920
21797626,9238939373568,2141718097920
21803866,9238939373568,2141718097920
21810113,9238939373568,2141718097920
21816395,9238939373568,2141718097920
21822632,9238939373568,2141718097920
21828893,9238939373568,2141718097920
21835123,9238939373568,2141718097920
21841363,9238939373568,2141718097920
21847603,9238939406336,2141722767360
21853834,9238939406336,2141722767360
21860070,9238939406336,2141722767360
21866291,9238939406336,2141722767360
21872508,9238939406336,2141722767360
21878776,9238939406336,2141722767360
21885063,9238939406336,2141722767360
21891326,9238939406336,2141722767360
21897544,9238939406336,2141722767360
21903756,9238939406336,2141722767360
21909933,9238939406336,2141727436800
21916118,9238939406336,2141727436800
21922303,9238939406336,2141727436800
21928520,9238939406336,2141727436800
21934731,9238939406336,2141727436800
21940976,9238939410432,2141727436800
21947184,9238939410432,2141727436800
21953418,9238939410432,2141727436800
21959667,9238939410432,2141727436800
21965902,9238939410432,2141727436800
21972109,9238939410432,2141732106240
21978342,9238939410432,2141732106240
21984577,9238939410432,2141732106240
21990815,9238939410432,2141732106240
21997070,9238939410432,2141732106240
22003333,9238939410432,2141732106240
22009558,9238939410432,2141732106240
22015822,9238939410432,2141732106240
22022070,9238939410432,2141732106240
22028317,9238939410432,2141732106240
22034542,9238939410432,2141736775680
22040750,9238939410432,2141736775680
22046959,9238939410432,2141736775680
22053142,9238939410432,2141736775680
22059367,9238939410432,2141736775680
22065558,9238939410432,2141736775680
22071779,9238939410432,2141736775680
22077970,9238939410432,2141736775680
22084200,9238985940992,2141736882176
22090480,9240531083264,2143539183616
22096907,9241521762304,2144628776960
22103163,9241576710144,2144706686976
22109418,9241576710144,2144706686976
22115673,9241576710144,2144706686976
22121910,9241576710144,2144706686976
22128158,9241576710144,2144706686976
22134419,9241576710144,2144706686976
22140652,9241576710144,2144706686976
22146870,9241595224064,2144706686976
22153082,9241595351040,2144711356416
22159329,9241595351040,2144711356416
22165549,9241595351040,2144711356416
22171816,9241595351040,2144711356416
22178057,9241595351040,2144711356416
22184282,9241595351040,2144711356416
22190490,9241595351040,2144711356416
22196757,9241595351040,2144711356416
22202964,9241595351040,2144711356416
22209214,9241595351040,2144711356416
22215459,9241595351040,2144716025856
22221685,9241595351040,2144716025856
22227907,9241595351040,2144716025856
22234182,9241595351040,2144716025856
22240398,9241595351040,2144716025856
22246633,9241595351040,2144716025856
22252892,9241595383808,2144716025856
22259145,9241595400192,2144716025856
22265382,9241595400192,2144716025856
22271667,9241595432960,2144716025856
22277931,9241595498496,2144720695296
22284166,9241595498496,2144720695296
22290419,9241595498496,2144720695296
22296658,9241595498496,2144720695296
22302935,9241595498496,2144720695296
22309155,9241595498496,2144720695296
22315380,9241595498496,2144720695296
22321604,9241595498496,2144720695296
22327839,9241595498496,2144720695296
22334098,9241595498496,2144725364736
22340314,9241595498496,2144725364736
22346562,9241595498496,2144725364736
22352818,9241595498496,2144725364736
22359039,9241595498496,2144725364736
22365256,9241595498496,2144725364736
22371522,9241595498496,2144725364736
22377744,9241595498496,2144725364736
22383989,9241595498496,2144725364736
22390231,9241595498496,2144725364736
22396457,9241595498496,2144730034176
22402681,9241595498496,2144730034176
22408931,9241595498496,2144730034176
22415179,9241595498496,2144730034176
22421411,9241595498496,2144730034176
22427689,9241595498496,2144730034176
22433932,9241595498496,2144730034176
22440239,9241595531264,2144730034176
22446480,9241595547648,2144730034176
22452714,9241595547648,2144730034176
22458922,9241595613184,2144734703616
22465153,9241595613184,2144734703616
22471429,9241595613184,2144734703616
22477705,9241595613184,2144734703616
22483958,9241595629568,2144734703616
22490212,9241595629568,2144734703616
22496490,9241595629568,2144734703616
22502730,9241595629568,2144734703616
22508974,9241595629568,2144734703616
22515208,9241595662336,2144739373056
22521456,9241595662336,2144739373056
22527717,9241595662336,2144739373056
22533945,9241595662336,2144739373056
22540158,9241595662336,2144739373056
22546411,9241595662336,2144739373056
22552676,9241595678720,2144739373056
22558946,9241595711488,2144739373056
22565156,9241595711488,2144739373056
22571379,9241595744256,2144739373056
22577603,9241595887616,2144744042496
22583836,9241595887616,2144744042496
22590092,9241595887616,2144744042496
22596311,9241595887616,2144744042496
22602573,9241595887616,2144744042496
22608838,9241595887616,2144744042496
22615109,9241595887616,2144744042496
22621344,9241595887616,2144744042496
22627568,9241595887616,2144744042496
22633820,9242521346048,2145252388864
22640204,9243130712064,2146362699776
22646455,9243130712064,2146362699776
22652681,9243130712064,2146362699776
22658921,9243130712064,2146362699776
22665166,9243130712064,2146362699776
22671428,9243130712064,2146362699776
22677683,9243130712064,2146362699776
22683945,9243130712064,2146362699776
22690212,9243130712064,2146362699776
22696449,9243149225984,2146362699776
22702726,9243149271040,2146367369216
22708955,9243149287424,2146367369216
22715200,9243149287424,2146367369216
22721441,9243149287424,2146367369216
22727678,9243149287424,2146367369216
22733941,9243149287424,2146367369216
22740162,9243149287424,2146367369216
22746377,9243149287424,2146367369216
22752670,9243149287424,2146367369216
22758898,9243149377536,2146367369216
22765174,9243149377536,2146372038656
22771411,9243149377536,2146372038656
22777628,9243149377536,2146372038656
22783878,9243149377536,2146372038656
22790140,9243149377536,2146372038656
22796376,9243149377536,2146372038656
22802591,9243149377536,2146372038656
22808846,9243149377536,2146372038656
22815079,9243149377536,2146372038656
22821324,9243149377536,2146376708096
22827534,9243149377536,2146376708096
22833789,9243149377536,2146376708096
22840045,9243149377536,2146376708096
22846252,9243149377536,2146376708096
22852527,9243149377536,2146376708096
22858771,9243149377536,2146376708096
22865036,9243149410304,2146376708096
22871271,9243149426688,2146376708096
22877519,9243149529088,2146376708096
22883770,9243149529088,2146381377536
22890012,9243149529088,2146381377536
22896253,9243149529088,2146381377536
22902460,9243149529088,2146381377536
22908676,9243149529088,2146381377536
22914906,9243149529088,2146381377536
22921102,9243149529088,2146381377536
22927327,9243149529088,2146381377536
22933582,9243149529088,2146381377536
22939795,9243149529088,2146381377536
22946072,9243149529088,2146386046976
22952336,9243149529088,2146386046976
22958569,9243149529088,2146386046976
22964828,9243149529088,2146386046976
22971050,9243149529088,2146386046976
22977260,9243149529088,2146386046976
22983477,9243149529088,2146386046976
22989682,9243149529088,2146386046976
22995905,9243149529088,2146386046976
23002150,9243149529088,2146390716416
23008425,9243149529088,2146390716416
23014622,9243149529088,2146390716416
23020838,9243149529088,2146390716416
23027077,9243149529088,2146390716416
23033326,9243149529088,2146390716416
23039543,9243149529088,2146390716416
23045780,9243149529088,2146390716416
23052003,9243149529088,2146390716416
23058226,9243149529088,2146390716416
23064486,9243149611008,2146395385856
23070786,9243149611008,2146395385856
23077034,9243149611008,2146395385856
23083325,9243149643776,2146395385856
23089547,9243149660160,2146395385856
23095771,9243149660160,2146395385856
23102005,9243149660160,2146395385856
23108252,9243149660160,2146395385856
23114483,9243149660160,2146395385856
23120751,9243149692928,2146395385856
23127026,9243149692928,2146400055296
23133362,9243149692928,2146400055296
23139603,9243149692928,2146400055296
23145858,9243149692928,2146400055296
23152139,9243149692928,2146400055296
23158384,9243149692928,2146400055296
23164621,9243149692928,2146400055296
23170869,9243149692928,2146400055296
23177142,9243149692928,2146400055296
23183419,9244791013376,2147994083328
23189720,9244883906560,2148246097920
23195967,9244883906560,2148246097920
23202218,9244883906560,2148246097920
23208429,9244883906560,2148246097920
23214662,9244883906560,2148246097920
23220932,9244883906560,2148246097920
23227149,9244883906560,2148246097920
23233400,9244883906560,2148246097920
23239670,9244902420480,2148246097920
23245970,9244902436864,2148249260032
23252213,9244902436864,2148249260032
23258433,9244902436864,2148249260032
23264660,9244902436864,2148249260032
23270901,9244902436864,2148249260032
23277126,9244902436864,2148249260032
23283391,9244902436864,2148249260032
23289621,9244902436864,2148249260032
23295878,9244902436864,2148249260032
23302133,9244902436864,2148249260032
23308343,9244902436864,2148252422144
23314565,9244902436864,2148252422144
23320800,9244902436864,2148252422144
23327033,9244902436864,2148252422144
23333281,9244902436864,2148252422144
23339500,9244902436864,2148252422144
23345733,9244902436864,2148252422144
23351974,9244902436864,2148252422144
23358218,9244902436864,2148252422144
23364481,9244902436864,2148252422144
23370709,9244902436864,2148255584256
23376952,9244902436864,2148255584256
23383214,9244902436864,2148255584256
23389449,9244902436864,2148255584256
23395699,9244902436864,2148255584256
23401965,9244902436864,2148255584256
23408187,9244902436864,2148255584256
23414459,9244902436864,2148255584256
23420675,9244902436864,2148255584256
23426919,9244902436864,2148258746368
23433092,9244902436864,2148258746368
23439259,9244902436864,2148258746368
23445502,9244902436864,2148258746368
23451694,9244902436864,2148258746368
23457934,9244902436864,2148258746368
23464151,9244902436864,2148258746368
23470341,9244902436864,2148258746368
23476464,9244902436864,2148258746368
23482661,9244902436864,2148258746368
23488914,9244902436864,2148261908480
23495179,9244902436864,2148261908480
23501442,9244902436864,2148261908480
23507652,9244902436864,2148261908480
23513887,9244902436864,2148261908480
23520119,9244902436864,2148261908480
23526363,9244902436864,2148261908480
23532557,9244902436864,2148261908480
23538748,9244902436864,2148261908480
23544931,9244902436864,2148261908480
23551190,9244902436864,2148265070592
23557423,9244902436864,2148265070592
23563643,9244902436864,2148265070592
23569881,9244902436864,2148265070592
23576166,9244902436864,2148265070592
23582439,9244902436864,2148265070592
23588666,9244902436864,2148265070592
23594889,9244902436864,2148265070592
23601114,9244902436864,2148265070592
23607360,9244902436864,2148265070592
23613606,9244902436864,2148269740032
23619814,9244902436864,2148269740032
23626081,9244902436864,2148269740032
23632330,9244902436864,2148269740032
23638530,9244902436864,2148269740032
23644764,9244902436864,2148269740032
23651014,9244902436864,2148269740032
23657255,9244902436864,2148269740032
23663497,9244902436864,2148269740032
23669762,9244902436864,2148274409472
23676019,9244902436864,2148274409472
23682265,9244902436864,2148274409472
23688500,9244902436864,2148274409472
23694723,9244902436864,2148274409472
23700951,9244902436864,2148274409472
23707217,9244902436864,2148274409472
23713473,9244902436864,2148274409472
23719754,9244902436864,2148274409472
23725990,9244902436864,2148274409472
23732240,9244902436864,2148279078912
23738406,9244902436864,2148279078912
23744643,9244902436864,2148279078912
23750902,9244902436864,2148279078912
23757131,9244902436864,2148279078912
23763336,9244902436864,2148279078912
23769536,9244902436864,2148279078912
23775748,9244902436864,2148279078912
23781964,9244902436864,2148279078912
23788186,9245626454016,2148702281728
23794455,9245915336704,2149458755584
23800679,9245915336704,2149458755584
23806890,9245915336704,2149458755584
23813101,9245915336704,2149458755584
23819316,9245915336704,2149458755584
23825516,9245915336704,2149458755584
23831742,9245915336704,2149458755584
23837937,9245915336704,2149458755584
23844135,9245915336704,2149458755584
23850370,9245915336704,2149458755584
23856620,9245915361280,2149463425024
23862862,9245915361280,2149463425024
23869091,9245915361280,2149463425024
23875361,9245915361280,2149463425024
23881574,9245915361280,2149463425024
23887811,9245915361280,2149463425024
23894047,9245915361280,2149463425024
23900249,9245915361280,2149463425024
23906491,9245915361280,2149463425024
23912727,9245915361280,2149463425024
23918964,9245915361280,2149468094464
23925224,9245915361280,2149468094464
23931468,9245915361280,2149468094464
23937741,9245915361280,2149468094464
23943987,9245915361280,2149468094464
23950231,9245915361280,2149468094464
23956532,9245915361280,2149468094464
23962774,9245915361280,2149468094464
23969016,9245915361280,2149468094464
23975191,9245915361280,2149472763904
23981449,9245915361280,2149472763904
23987690,9245915361280,2149472763904
23993897,9245915361280,2149472763904
24000179,9245915361280,2149472763904
24006401,9245915361280,2149472763904
24012623,9245915361280,2149472763904
24018873,9245915361280,2149472763904
24025095,9245915361280,2149472763904
24031328,9245915361280,2149472763904
24037609,9245915361280,2149477433344
24043849,9245915361280,2149477433344
24050062,9245915361280,2149477433344
24056282,9245915361280,2149477433344
24062489,9245915361280,2149477433344
24068728,9245915361280,2149477433344
24074924,9245915361280,2149477433344
24081144,9245915361280,2149477433344
24087386,9245915361280,2149477433344
24093662,9247041527808,2150276571136
24099979,9247776419840,2151438393344
24106200,9247776419840,2151438393344
24112444,9247776419840,2151438393344
24118669,9247776419840,2151438393344
24124902,9247776419840,2151438393344
24131127,9247776419840,2151438393344
24137359,9247776419840,2151438393344
24143606,9247776419840,2151438393344
24149870,9247776419840,2151438393344
24156075,9247794933760,2151438393344
24162293,9247794950144,2151443062784
24168505,9247794950144,2151443062784
24174718,9247794950144,2151443062784
24180975,9247794950144,2151443062784
24187210,9247794950144,2151443062784
24193435,9247794950144,2151443062784
24199677,9247794950144,2151443062784
24205918,9247794950144,2151443062784
24212145,9247794950144,2151443062784
24218421,9247794950144,2151447732224
24224685,9247794950144,2151447732224
24230910,9247794950144,2151447732224
24237141,9247794950144,2151447732224
24243409,9247794950144,2151447732224
24249671,9247794950144,2151447732224
24255884,9247794950144,2151447732224
24262145,9247794950144,2151447732224
24268408,9247794950144,2151447732224
24274658,9247794950144,2151447732224
24280890,9247794950144,2151452401664
24287087,9247794950144,2151452401664
24293331,9247794950144,2151452401664
24299560,9247794950144,2151452401664
24305752,9247794950144,2151452401664
24312008,9247794950144,2151452401664
24318247,9247794950144,2151452401664
24324435,9247794950144,2151452401664
24330678,9247794950144,2151452401664
24336880,9247794950144,2151452401664
24343097,9247794950144,2151457071104
24349304,9247794950144,2151457071104
24355525,9247794950144,2151457071104
24361713,9247794950144,2151457071104
24367921,9247794950144,2151457071104
24374165,9247794950144,2151457071104
24380380,9247794950144,2151457071104
24386598,9247794950144,2151457071104
24392819,9247794950144,2151457071104
24399076,9247794950144,2151457071104
24405338,9247794950144,2151461740544
24411601,9247794950144,2151461740544
24417844,9247794950144,2151461740544
24424079,9247794950144,2151461740544
24430296,9247794950144,2151461740544
24436549,9247794982912,2151461740544
24442796,9247794999296,2151461740544
24449058,9247794999296,2151461740544
24455324,9247794999296,2151461740544
24461571,9247795048448,2151466409984
24467802,9247795048448,2151466409984
24474037,9247795048448,2151466409984
24480280,9247795048448,2151466409984
24486520,9247795048448,2151466409984
24492765,9247795048448,2151466409984
24499029,9247795048448,2151466409984
24505119,9247795048448,2151466409984
24511280,9247795048448,2151466409984
24517477,9247795048448,2151466409984
24523610,9247795048448,2151471079424
24529735,9247795048448,2151471079424
24535790,9247795048448,2151471079424
24541953,9247795048448,2151471079424
24548049,9247795048448,2151471079424
24554116,9247795048448,2151471079424
24560185,9247795048448,2151471079424
24566286,9247795048448,2151471079424
24572345,9247795048448,2151471079424
24578448,9247795048448,2151471079424
24584523,9247795089408,2151475748864
24590674,9247795122176,2151475748864
24596818,9247795122176,2151475748864
24602926,9247795122176,2151475748864
24609018,9247795122176,2151475748864
24615106,9247795142656,2151475748864
24621183,9247795159040,2151475748864
24627263,9247795159040,2151475748864
24633381,9247795159040,2151475748864
24639460,9247795191808,2151475748864
24645532,9247795331072,2151480418304
24651602,9247795331072,2151480418304
24657679,9247795331072,2151480418304
24663760,9247795331072,2151480418304
24669819,9247795331072,2151480418304
24675905,9247795331072,2151480418304
24681987,9247795331072,2151480418304
24688069,9247795331072,2151480418304
24694134,9247795331072,2151480418304
24700227,9247795331072,2151480418304
24706321,9247795331072,2151485087744
24712401,9247795331072,2151485087744
24718471,9247795331072,2151485087744
24724552,9247795331072,2151485087744
24730624,9247795331072,2151485087744
24736700,9247795331072,2151485087744
24742779,9247795331072,2151485087744
24748863,9247795331072,2151485087744
24754950,9247795331072,2151485087744
24761035,9247795331072,2151485087744
24767103,9247795331072,2151489757184
24773180,9247795331072,2151489757184
24779246,9247795331072,2151489757184
24785309,9247795331072,2151489757184
24791377,9247795331072,2151489757184
24797446,9247795331072,2151489757184
24803521,9247795331072,2151489757184
24809613,9247795331072,2151489757184
24815680,9247795331072,2151489757184
24821762,9247795331072,2151489757184
24827820,9247795331072,2151494426624
24833885,9247795331072,2151494426624
24839966,9247795331072,2151494426624
24846042,9247795331072,2151494426624
24852108,9247795331072,2151494426624
24858195,9247795331072,2151494426624
24864283,9247795331072,2151494426624
24870367,9247795331072,2151494426624
24876453,9247795331072,2151494426624
24882529,9247795331072,2151494426624
24888599,9247795331072,2151499096064
24894690,9247795331072,2151499096064
24900745,9247795331072,2151499096064
24906815,9247795331072,2151499096064
24912934,9247813091328,2151499096064
24919477,9247821688832,2151499096064
24925841,9247826366464,2151499096064
24932114,9247828254720,2151499096064
24938344,9247828418560,2151499096064
24944484,9247828582400,2151499096064
24950662,9247828742144,2151503765504
24956846,9247828819968,2151503765504
24963185,9247828860928,2151503765504
24969498,9247830138880,2151503765504
24975837,9247830188032,2151503765504
24982192,9247830228992,2151503765504
24988527,9247830265856,2151503765504
24994770,9247830265856,2151503765504
25001045,9247836348416,2151503765504
25007290,9247836348416,2151508434944
25013500,9247836348416,2151508434944
25019719,9247836348416,2151508434944
25025956,9247836348416,2151508434944
25032262,9247836348416,2151508434944
25038478,9247836348416,2151508434944
25044691,9247836348416,2151508434944
25050934,9247836348416,2151508434944
25057140,9247836348416,2151508434944
25063420,9247836348416,2151508434944
25069663,9247836348416,2151513104384
25075871,9247836348416,2151513104384
25082125,9247836348416,2151513104384
25088359,9247836348416,2151513104384
25094566,9247836348416,2151513104384
25100811,9247836348416,2151513104384
25107078,9247836348416,2151513104384
25113326,9247836348416,2151513104384
25119549,9247836348416,2151513104384
25125799,9247836348416,2151513104384
25132051,9247836348416,2151517773824
25138328,9247836348416,2151517773824
25144549,9247836348416,2151517773824
25150766,9247836348416,2151517773824
25157007,9247836348416,2151517773824
25163197,9247836348416,2151517773824
25169434,9247836348416,2151517773824
25175694,9247836352512,2151517773824
25181927,9247836352512,2151517773824
25188186,9247836352512,2151522443264
25194409,9247836352512,2151522443264
25200607,9247836352512,2151522443264
25206840,9247836352512,2151522443264
25213066,9247836352512,2151522443264
25219287,9247836352512,2151522443264
25225557,9247836352512,2151522443264
25231815,9247836352512,2151522443264
25238079,9247836352512,2151522443264
25244306,9247836352512,2151522443264
25250585,9247836352512,2151527112704
25256783,9247836352512,2151527112704
25263031,9247836352512,2151527112704
25269255,9247836352512,2151527112704
25275533,9247836352512,2151527112704
25281751,9247836352512,2151527112704
25287965,9247836352512,2151527112704
25294216,9247836352512,2151527112704
25300456,9247836352512,2151527112704
25306689,9247836352512,2151527112704
25312927,9247836430336,2151531782144
25319181,9247836430336,2151531782144
25325381,9247836430336,2151531782144
25331623,9247836430336,2151531782144
25337885,9247836430336,2151531782144
25344103,9247836430336,2151531782144
25350370,9247836430336,2151531782144
25356576,9247836430336,2151531782144
25362811,9247836430336,2151531782144
25369051,9247836430336,2151536451584
25375268,9247836430336,2151536451584
25381506,9247836430336,2151536451584
25387757,9247836430336,2151536451584
25393998,9247836430336,2151536451584
25400223,9247836430336,2151536451584
25406468,9247836430336,2151536451584
25412693,9247836430336,2151536451584
25418914,9247836430336,2151536451584
25425163,9247836430336,2151536451584
25431359,9247836430336,2151541121024
25437624,9247836430336,2151541121024
25443876,9247836430336,2151541121024
25450093,9247836430336,2151541121024
25456334,9247836430336,2151541121024
25462605,9247836430336,2151541121024
25468846,9247836430336,2151541121024
25475073,9247836430336,2151541121024
25481324,9247836430336,2151541121024
25487552,9248610992128,2151946067968
25493979,9248993431552,2152849809408
25500226,9248993431552,2152849809408
25506442,9248993431552,2152849809408
25512684,9248993431552,2152849809408
25518897,9248993431552,2152849809408
25525125,9248993431552,2152849809408
25531367,9248993431552,2152849809408
25537600,9248993431552,2152849809408
25543850,9248993431552,2152849809408
25550127,9248993480704,2152849809408
25556375,9248993538048,2152854478848
25562652,9248993538048,2152854478848
25568893,9248993538048,2152854478848
25575125,9248993538048,2152854478848
25581358,9248993538048,2152854478848
25587584,9248993538048,2152854478848
25593833,9248993538048,2152854478848
25600092,9248993538048,2152854478848
25606320,9248993538048,2152854478848
25612583,9248993538048,2152854478848
25618858,9248993538048,2152857640960
25625103,9248993538048,2152857640960
25631356,9248993538048,2152857640960
25637610,9248993538048,2152857640960
25643820,9248993538048,2152857640960
25650071,9248993538048,2152857640960
25656308,9248993538048,2152857640960
25662541,9248993538048,2152857640960
25668770,9248993538048,2152857640960
25675033,9248993538048,2152860803072
25681249,9248993538048,2152860803072
25687521,9248993538048,2152860803072
25693783,9248993554432,2152860803072
25699999,9248993554432,2152860803072
25706266,9248993554432,2152860803072
25712541,9248993554432,2152860803072
25718790,9248993554432,2152860803072
25725028,9248993570816,2152860803072
25731332,9248993603584,2152860803072
25737591,9248993669120,2152863965184
25743822,9248993669120,2152863965184
25750042,9248993685504,2152863965184
25756339,9248993685504,2152863965184
25762557,9248993685504,2152863965184
25768834,9248993685504,2152863965184
25775111,9248993685504,2152863965184
25781378,9248993685504,2152863965184
25787607,9248993685504,2152863965184
25793837,9248993718272,2152863965184
25800090,9248993783808,2152867127296
25806355,9248993783808,2152867127296
25812600,9248993783808,2152867127296
25818817,9248993800192,2152867127296
25825090,9248993800192,2152867127296
25831323,9248993800192,2152867127296
25837607,9248993800192,2152867127296
25843865,9248993800192,2152867127296
25850113,9248993832960,2152867127296
25856388,9248993898496,2152870289408
25862627,9248993898496,2152870289408
25868865,9248993898496,2152870289408
25875123,9248993898496,2152870289408
25881348,9248993898496,2152870289408
25887590,9248993898496,2152870289408
25893818,9248993898496,2152870289408
25900091,9248993898496,2152870289408
25906331,9248993914880,2152870289408
25912581,9248993947648,2152870289408
25918852,9248994013184,2152873451520
25925130,9248994013184,2152873451520
25931356,9248994013184,2152873451520
25937606,9248994013184,2152873451520
25943823,9248994013184,2152873451520
25950097,9248994013184,2152873451520
25956314,9248994013184,2152873451520
25962572,9248994013184,2152873451520
25968781,9248994013184,2152873451520
25975023,9248994045952,2152873451520
25981264,9248994111488,2152876613632
25987522,9248994111488,2152876613632
25993756,9248994111488,2152876613632
26000004,9248994111488,2152876613632
26006217,9248994111488,2152876613632
26012443,9248994111488,2152876613632
26018667,9248994111488,2152876613632
26024899,9248994111488,2152876613632
26031126,9248994111488,2152876613632
26037364,9248994111488,2152879775744
26043589,9248994111488,2152879775744
26049840,9248994111488,2152879775744
26056062,9248994111488,2152879775744
26062322,9248994111488,2152879775744
26068605,9248994111488,2152879775744
26074898,9248994111488,2152879775744
26081158,9248994111488,2152879775744
26087388,9248994111488,2152879775744
26093631,9248994111488,2152879775744
26099893,9248994127872,2152882937856
26106181,9248994127872,2152882937856
26112438,9248994127872,2152882937856
26118655,9248994127872,2152882937856
26124867,9248994127872,2152882937856
26131105,9248994127872,2152882937856
26137313,9248994127872,2152882937856
26143533,9248994127872,2152882937856
26149775,9248994127872,2152882937856
26156033,9248994160640,2152882937856
26162282,9248994226176,2152887607296
26168529,9248994226176,2152887607296
26174771,9248994226176,2152887607296
26181033,9248994226176,2152887607296
26187254,9248994226176,2152887607296
26193504,9248994226176,2152887607296
26199706,9248994226176,2152887607296
26205943,9248994226176,2152887607296
26212179,9248994226176,2152887607296
26218443,9248994226176,2152887607296
26224717,9248994226176,2152892276736
26230996,9248994242560,2152892276736
26237212,9248994242560,2152892276736
26243462,9248994242560,2152892276736
26249733,9248994242560,2152892276736
26255977,9248994242560,2152892276736
26262247,9248994242560,2152892276736
26268490,9248994242560,2152892276736
26274729,9248994242560,2152892276736
26281019,9248994308096,2152896946176
26287241,9248994308096,2152896946176
26293484,9248994308096,2152896946176
26299747,9248994308096,2152896946176
26305953,9248994308096,2152896946176
26312220,9248994308096,2152896946176
26318453,9248994308096,2152896946176
26324707,9248994308096,2152896946176
26330928,9248994308096,2152896946176
26337161,9248994308096,2152896946176
26343382,9248994308096,2152901615616
26349621,9248994308096,2152901615616
26355911,9248994308096,2152901615616
26362170,9248994308096,2152901615616
26368396,9248994308096,2152901615616
26374661,9248994308096,2152901615616
26380905,9248994308096,2152901615616
26387165,9248994308096,2152901615616
26393446,9248994308096,2152901615616
26399679,9248994308096,2152901615616
26405936,9248994308096,2152906285056
26412157,9248994308096,2152906285056
26418384,9248994308096,2152906285056
26424625,9248994308096,2152906285056
26430873,9248994308096,2152906285056
26437094,9248994308096,2152906285056
26443327,9248994308096,2152906285056
26449534,9248994308096,2152906285056
26455746,9248994308096,2152906285056
26461996,9248994308096,2152910954496
26468241,9248994308096,2152910954496
26474448,9248994308096,2152910954496
26480669,9248994308096,2152910954496
26486941,9248994308096,2152910954496
26493206,9248994308096,2152910954496
26499463,9248994308096,2152910954496
26505689,9248994308096,2152910954496
26511947,9248994308096,2152910954496
