timestamp_ms,phys_footprint,phys_footprint_peak
23408187,4379901952,12884901888
23414459,4379901952,12884901888
23420675,4379901952,12884901888
23426919,4379901952,12884901888
23433092,4375707648,12884901888
23439259,4375707648,12884901888
23445502,4375707648,12884901888
23451694,4375707648,12884901888
23457934,4375707648,12884901888
23464151,4375707648,12884901888
23470341,4375707648,12884901888
23476464,4375707648,12884901888
23482661,4617928704,12884901888
23488914,4378853376,12884901888
23495179,4378853376,12884901888
23501442,4378853376,12884901888
23507652,4378853376,12884901888
23513887,4378853376,12884901888
23520119,4378853376,12884901888
23526363,4378853376,12884901888
23532557,4378853376,12884901888
23538748,4378853376,12884901888
23544931,4368367616,12884901888
23551190,4368367616,12884901888
23557423,4368367616,12884901888
23563643,4368367616,12884901888
23569881,4368367616,12884901888
23576166,4368367616,12884901888
23582439,4368367616,12884901888
23588666,4368367616,12884901888
23594889,4368367616,12884901888
23601114,4368367616,12884901888
23607360,4437573632,12884901888
23613606,4370464768,12884901888
23619814,4370464768,12884901888
23626081,4370464768,12884901888
23632330,4370464768,12884901888
23638530,4370464768,12884901888
23644764,4370464768,12884901888
23651014,4370464768,12884901888
23657255,4370464768,12884901888
23663497,4370464768,12884901888
23669762,4370464768,12884901888
23676019,4368367616,12884901888
23682265,4368367616,12884901888
23688500,4368367616,12884901888
23694723,4368367616,12884901888
23700951,4368367616,12884901888
23707217,4368367616,12884901888
23713473,4368367616,12884901888
23719754,4368367616,12884901888
23725990,4428136448,12884901888
23732240,4371513344,12884901888
23738406,4371513344,12884901888
23744643,4371513344,12884901888
23750902,4371513344,12884901888
23757131,4371513344,12884901888
23763336,4371513344,12884901888
23769536,4371513344,12884901888
23775748,4371513344,12884901888
23781964,4371513344,12884901888
23788186,4456448000,12884901888
23794455,4453302272,12884901888
23800679,4437573632,12884901888
23806890,4437573632,12884901888
23813101,4437573632,12884901888
23819316,4437573632,12884901888
23825516,4437573632,12884901888
23831742,4437573632,12884901888
23837937,4437573632,12884901888
23844135,4437573632,12884901888
23850370,4581228544,12884901888
23856620,4439670784,12884901888
23862862,4439670784,12884901888
23869091,4439670784,12884901888
23875361,4439670784,12884901888
23881574,4439670784,12884901888
23887811,4439670784,12884901888
23894047,4439670784,12884901888
23900249,4439670784,12884901888
23906491,4439670784,12884901888
23912727,4462739456,12884901888
23918964,4422893568,12884901888
23925224,4421844992,12884901888
23931468,4421844992,12884901888
23937741,4421844992,12884901888
23943987,4421844992,12884901888
23950231,4421844992,12884901888
23956532,4421844992,12884901888
23962774,4421844992,12884901888
23969016,4672454656,12884901888
23975191,4422893568,12884901888
23981449,4421844992,12884901888
23987690,4421844992,12884901888
23993897,4421844992,12884901888
24000179,4421844992,12884901888
24006401,4421844992,12884901888
24012623,4421844992,12884901888
24018873,4421844992,12884901888
24025095,4421844992,12884901888
24031328,4552916992,12884901888
24037609,4401922048,12884901888
24043849,4401922048,12884901888
24050062,4401922048,12884901888
24056282,4401922048,12884901888
24062489,4401922048,12884901888
24068728,4401922048,12884901888
24074924,4401922048,12884901888
24081144,4401922048,12884901888
24087386,4401922048,12884901888
24093662,4494196736,12884901888
24099979,4482662400,12884901888
24106200,4482662400,12884901888
24112444,4482662400,12884901888
24118669,4482662400,12884901888
24124902,4482662400,12884901888
24131127,4482662400,12884901888
24137359,4482662400,12884901888
24143606,4482662400,12884901888
24149870,4482662400,12884901888
24156075,4516216832,12884901888
24162293,4476370944,12884901888
24168505,4476370944,12884901888
24174718,4476370944,12884901888
24180975,4476370944,12884901888
24187210,4476370944,12884901888
24193435,4475322368,12884901888
24199677,4472176640,12884901888
24205918,4472176640,12884901888
24212145,4472176640,12884901888
24218421,4454350848,12884901888
24224685,4451205120,12884901888
24230910,4451205120,12884901888
24237141,4451205120,12884901888
24243409,4451205120,12884901888
24249671,4451205120,12884901888
24255884,4451205120,12884901888
24262145,4451205120,12884901888
24268408,4451205120,12884901888
24274658,4673503232,12884901888
24280890,4455399424,12884901888
24287087,4455399424,12884901888
24293331,4452253696,12884901888
24299560,4452253696,12884901888
24305752,4452253696,12884901888
24312008,4452253696,12884901888
24318247,4452253696,12884901888
24324435,4452253696,12884901888
24330678,4452253696,12884901888
24336880,4711251968,12884901888
24343097,4444913664,12884901888
24349304,4444913664,12884901888
24355525,4444913664,12884901888
24361713,4444913664,12884901888
24367921,4444913664,12884901888
24374165,4444913664,12884901888
24380380,4444913664,12884901888
24386598,4444913664,12884901888
24392819,4444913664,12884901888
24399076,4685037568,12884901888
24405338,4458545152,12884901888
24411601,4454350848,12884901888
24417844,4454350848,12884901888
24424079,4454350848,12884901888
24430296,4454350848,12884901888
24436549,4454350848,12884901888
24442796,4454350848,12884901888
24449058,4454350848,12884901888
24455324,4703911936,12884901888
24461571,4451205120,12884901888
24467802,4451205120,12884901888
24474037,4451205120,12884901888
24480280,4450156544,12884901888
24486520,4450156544,12884901888
24492765,4450156544,12884901888
24499029,4450156544,12884901888
24505119,4450156544,12884901888
24511280,4450156544,12884901888
24517477,4702863360,12884901888
24523610,4444913664,12884901888
24529735,4444913664,12884901888
24535790,4444913664,12884901888
24541953,4444913664,12884901888
24548049,4444913664,12884901888
24554116,4444913664,12884901888
24560185,4444913664,12884901888
24566286,4444913664,12884901888
24572345,4444913664,12884901888
24578448,4696571904,12884901888
24584523,4449107968,12884901888
24590674,4445962240,12884901888
24596818,4445962240,12884901888
24602926,4445962240,12884901888
24609018,4445962240,12884901888
24615106,4445962240,12884901888
24621183,4445962240,12884901888
24627263,4445962240,12884901888
24633381,4445962240,12884901888
24639460,4702863360,12884901888
24645532,4444913664,12884901888
24651602,4444913664,12884901888
24657679,4444913664,12884901888
24663760,4443865088,12884901888
24669819,4443865088,12884901888
24675905,4443865088,12884901888
24681987,4443865088,12884901888
24688069,4443865088,12884901888
24694134,4443865088,12884901888
24700227,4720689152,12884901888
24706321,4454350848,12884901888
24712401,4450156544,12884901888
24718471,4450156544,12884901888
24724552,4450156544,12884901888
24730624,4450156544,12884901888
24736700,4450156544,12884901888
24742779,4450156544,12884901888
24748863,4450156544,12884901888
24754950,4450156544,12884901888
24761035,4610588672,12884901888
24767103,4459593728,12884901888
24773180,4459593728,12884901888
24779246,4456448000,12884901888
24785309,4456448000,12884901888
24791377,4456448000,12884901888
24797446,4456448000,12884901888
24803521,4455399424,12884901888
24809613,4455399424,12884901888
24815680,4455399424,12884901888
24821762,4696571904,12884901888
24827820,4458545152,12884901888
24833885,4458545152,12884901888
24839966,4458545152,12884901888
24846042,4458545152,12884901888
24852108,4458545152,12884901888
24858195,4458545152,12884901888
24864283,4458545152,12884901888
24870367,4458545152,12884901888
24876453,4458545152,12884901888
24882529,4701814784,12884901888
24888599,4445962240,12884901888
24894690,4443865088,12884901888
24900745,4443865088,12884901888
24906815,4443865088,12884901888
24912934,4443865088,12884901888
24919477,4443865088,12884901888
24925841,4443865088,12884901888
24932114,4443865088,12884901888
24938344,4443865088,12884901888
24944484,4496293888,12884901888
24950662,4441767936,12884901888
24956846,4441767936,12884901888
24963185,4441767936,12884901888
24969498,4438622208,12884901888
24975837,4438622208,12884901888
24982192,4437573632,12884901888
24988527,4436525056,12884901888
24994770,4436525056,12884901888
25001045,4691329024,12884901888
25007290,4449107968,12884901888
25013500,4444913664,12884901888
25019719,4444913664,12884901888
25025956,4444913664,12884901888
25032262,4444913664,12884901888
25038478,4444913664,12884901888
25044691,4444913664,12884901888
25050934,4444913664,12884901888
25057140,4444913664,12884901888
25063420,4590665728,12884901888
25069663,4455399424,12884901888
25075871,4455399424,12884901888
25082125,4454350848,12884901888
25088359,4451205120,12884901888
25094566,4451205120,12884901888
25100811,4451205120,12884901888
25107078,4451205120,12884901888
25113326,4451205120,12884901888
25119549,4451205120,12884901888
25125799,4603248640,12884901888
25132051,4441767936,12884901888
25138328,4441767936,12884901888
25144549,4441767936,12884901888
25150766,4441767936,12884901888
25157007,4440719360,12884901888
25163197,4440719360,12884901888
25169434,4440719360,12884901888
25175694,4440719360,12884901888
25181927,4440719360,12884901888
25188186,4459593728,12884901888
25194409,4459593728,12884901888
25200607,4458545152,12884901888
25206840,4458545152,12884901888
25213066,4458545152,12884901888
25219287,4458545152,12884901888
25225557,4458545152,12884901888
25231815,4458545152,12884901888
25238079,4458545152,12884901888
25244306,4702863360,12884901888
25250585,4449107968,12884901888
25256783,4449107968,12884901888
25263031,4449107968,12884901888
25269255,4447010816,12884901888
25275533,4447010816,12884901888
25281751,4447010816,12884901888
25287965,4447010816,12884901888
25294216,4447010816,12884901888
25300456,4447010816,12884901888
25306689,4574937088,12884901888
25312927,4457496576,12884901888
25319181,4455399424,12884901888
25325381,4455399424,12884901888
25331623,4455399424,12884901888
25337885,4455399424,12884901888
25344103,4455399424,12884901888
25350370,4455399424,12884901888
25356576,4455399424,12884901888
25362811,4455399424,12884901888
25369051,4447010816,12884901888
25375268,4447010816,12884901888
25381506,4445962240,12884901888
25387757,4444913664,12884901888
25393998,4444913664,12884901888
25400223,4444913664,12884901888
25406468,4444913664,12884901888
25412693,4444913664,12884901888
25418914,4444913664,12884901888
25425163,4718592000,12884901888
25431359,4455399424,12884901888
25437624,4454350848,12884901888
25443876,4454350848,12884901888
25450093,4450156544,12884901888
25456334,4450156544,12884901888
25462605,4450156544,12884901888
25468846,4450156544,12884901888
25475073,4450156544,12884901888
25481324,4450156544,12884901888
25487552,4649385984,12884901888
25493979,4586471424,12884901888
25500226,4586471424,12884901888
25506442,4573888512,12884901888
25512684,4573888512,12884901888
25518897,4573888512,12884901888
25525125,4572839936,12884901888
25531367,4572839936,12884901888
25537600,4572839936,12884901888
25543850,4572839936,12884901888
25550127,4677697536,12884901888
25556375,4561305600,12884901888
25562652,4561305600,12884901888
25568893,4561305600,12884901888
25575125,4559208448,12884901888
25581358,4559208448,12884901888
25587584,4559208448,12884901888
25593833,4559208448,12884901888
25600092,4559208448,12884901888
25606320,4559208448,12884901888
25612583,4746903552,12884901888
25618858,4542431232,12884901888
25625103,4541382656,12884901888
25631356,4541382656,12884901888
25637610,4541382656,12884901888
25643820,4538236928,12884901888
25650071,4538236928,12884901888
25656308,4538236928,12884901888
25662541,4538236928,12884901888
25668770,4740612096,12884901888
25675033,4547674112,12884901888
25681249,4547674112,12884901888
25687521,4546625536,12884901888
25693783,4546625536,12884901888
25699999,4546625536,12884901888
25706266,4546625536,12884901888
25712541,4546625536,12884901888
25718790,4546625536,12884901888
25725028,4546625536,12884901888
25731332,4669308928,12884901888
25737591,4540334080,12884901888
25743822,4540334080,12884901888
25750042,4540334080,12884901888
25756339,4539285504,12884901888
25762557,4539285504,12884901888
25768834,4539285504,12884901888
25775111,4539285504,12884901888
25781378,4539285504,12884901888
25787607,4539285504,12884901888
25793837,4758437888,12884901888
25800090,4531945472,12884901888
25806355,4530896896,12884901888
25812600,4530896896,12884901888
25818817,4530896896,12884901888
25825090,4530896896,12884901888
25831323,4530896896,12884901888
25837607,4530896896,12884901888
25843865,4530896896,12884901888
25850113,4530896896,12884901888
25856388,4527751168,12884901888
25862627,4527751168,12884901888
25868865,4524605440,12884901888
25875123,4524605440,12884901888
25881348,4524605440,12884901888
25887590,4524605440,12884901888
25893818,4524605440,12884901888
25900091,4524605440,12884901888
25906331,4524605440,12884901888
25912581,4758437888,12884901888
25918852,4524605440,12884901888
25925130,4524605440,12884901888
25931356,4524605440,12884901888
25937606,4524605440,12884901888
25943823,4524605440,12884901888
25950097,4524605440,12884901888
25956314,4524605440,12884901888
25962572,4524605440,12884901888
25968781,4524605440,12884901888
25975023,4660920320,12884901888
25981264,4524605440,12884901888
25987522,4523556864,12884901888
25993756,4523556864,12884901888
26000004,4523556864,12884901888
26006217,4522508288,12884901888
26012443,4522508288,12884901888
26018667,4522508288,12884901888
26024899,4522508288,12884901888
26031126,4522508288,12884901888
26037364,4528799744,12884901888
26043589,4528799744,12884901888
26049840,4528799744,12884901888
26056062,4525654016,12884901888
26062322,4525654016,12884901888
26068605,4525654016,12884901888
26074898,4525654016,12884901888
26081158,4525654016,12884901888
26087388,4525654016,12884901888
26093631,4758437888,12884901888
26099893,4503633920,12884901888
26106181,4503633920,12884901888
26112438,4500488192,12884901888
26118655,4500488192,12884901888
26124867,4499439616,12884901888
26131105,4499439616,12884901888
26137313,4499439616,12884901888
26143533,4499439616,12884901888
26149775,4499439616,12884901888
26156033,4760535040,12884901888
26162282,4524605440,12884901888
26168529,4523556864,12884901888
26174771,4523556864,12884901888
26181033,4523556864,12884901888
26187254,4523556864,12884901888
26193504,4523556864,12884901888
26199706,4523556864,12884901888
26205943,4523556864,12884901888
26212179,4523556864,12884901888
26218443,4760535040,12884901888
26224717,4538236928,12884901888
26230996,4538236928,12884901888
26237212,4537188352,12884901888
26243462,4537188352,12884901888
26249733,4532994048,12884901888
26255977,4532994048,12884901888
26262247,4532994048,12884901888
26268490,4532994048,12884901888
26274729,4740612096,12884901888
26281019,4514119680,12884901888
26287241,4514119680,12884901888
26293484,4514119680,12884901888
26299747,4514119680,12884901888
26305953,4514119680,12884901888
26312220,4514119680,12884901888
26318453,4514119680,12884901888
26324707,4514119680,12884901888
26330928,4514119680,12884901888
26337161,4739563520,12884901888
26343382,4508876800,12884901888
26349621,4504682496,12884901888
26355911,4504682496,12884901888
26362170,4504682496,12884901888
26368396,4504682496,12884901888
26374661,4504682496,12884901888
26380905,4504682496,12884901888
26387165,4504682496,12884901888
26393446,4504682496,12884901888
26399679,4672454656,12884901888
26405936,4528799744,12884901888
26412157,4528799744,12884901888
26418384,4524605440,12884901888
26424625,4524605440,12884901888
26430873,4524605440,12884901888
26437094,4524605440,12884901888
26443327,4524605440,12884901888
26449534,4524605440,12884901888
26455746,4524605440,12884901888
26461996,4518313984,12884901888
26468241,4515168256,12884901888
26474448,4515168256,12884901888
26480669,4515168256,12884901888
26486941,4515168256,12884901888
26493206,4515168256,12884901888
26499463,4515168256,12884901888
26505689,4515168256,12884901888
26511947,4515168256,12884901888
26518237,4751097856,12884901888
26524531,4513071104,12884901888
26530744,4508876800,12884901888
26536958,4508876800,12884901888
26543190,4508876800,12884901888
26549443,4508876800,12884901888
26555677,4508876800,12884901888
26561947,4508876800,12884901888
26568218,4508876800,12884901888
26574452,4508876800,12884901888
26580703,4666163200,12884901888
26586981,4528799744,12884901888
26593192,4528799744,12884901888
26599443,4526702592,12884901888
26605683,4526702592,12884901888
26611910,4526702592,12884901888
26618136,4526702592,12884901888
26624409,4526702592,12884901888
26630676,4526702592,12884901888
26636904,4526702592,12884901888
26643144,4762632192,12884901888
26649364,4510973952,12884901888
26655615,4510973952,12884901888
26661855,4510973952,12884901888
26668132,4509925376,12884901888
26674367,4509925376,12884901888
26680576,4509925376,12884901888
26686784,4509925376,12884901888
26693026,4509925376,12884901888
26699276,4775215104,12884901888
26705509,4526702592,12884901888
26711761,4526702592,12884901888
26718013,4525654016,12884901888
26724255,4525654016,12884901888
26730475,4525654016,12884901888
26736713,4525654016,12884901888
26742988,4525654016,12884901888
26749208,4525654016,12884901888
26755445,4525654016,12884901888
26761714,4833935360,12884901888
26768108,4718592000,12884901888
26774335,4663017472,12884901888
26780571,4663017472,12884901888
26786792,4624220160,12884901888
26793059,4624220160,12884901888
26799318,4624220160,12884901888
26805543,4624220160,12884901888
26811787,4624220160,12884901888
26818006,4624220160,12884901888
26824237,4860149760,12884901888
26830466,4572839936,12884901888
26836756,4572839936,12884901888
26843025,4572839936,12884901888
26849291,4572839936,12884901888
26855540,4572839936,12884901888
26861771,4572839936,12884901888
26867970,4572839936,12884901888
26874200,4572839936,12884901888
26880449,4572839936,12884901888
26886674,4805623808,12884901888
26892891,4583325696,12884901888
26899141,4583325696,12884901888
26905376,4583325696,12884901888
26911632,4582277120,12884901888
26917882,4580179968,12884901888
26924105,4580179968,12884901888
26930366,4580179968,12884901888
26936626,4580179968,12884901888
26942868,4817158144,12884901888
26949149,4587520000,12884901888
26955386,4587520000,12884901888
26961632,4586471424,12884901888
26967865,4586471424,12884901888
26974124,4586471424,12884901888
26980377,4586471424,12884901888
26986649,4586471424,12884901888
26992890,4586471424,12884901888
26999099,4586471424,12884901888
27005331,4702863360,12884901888
27011551,4569694208,12884901888
27017771,4568645632,12884901888
27023994,4564451328,12884901888
27030232,4564451328,12884901888
27036459,4564451328,12884901888
27042695,4564451328,12884901888
27048906,4564451328,12884901888
27055176,4564451328,12884901888
27061396,4564451328,12884901888
27067643,4696571904,12884901888
27073902,4568645632,12884901888
27080133,4568645632,12884901888
27086371,4567597056,12884901888
27092583,4563402752,12884901888
27098805,4563402752,12884901888
27105054,4563402752,12884901888
27111289,4563402752,12884901888
27117523,4563402752,12884901888
27123773,4563402752,12884901888
27130018,4559208448,12884901888
27136263,4558159872,12884901888
27142481,4558159872,12884901888
27148718,4558159872,12884901888
27154965,4558159872,12884901888
27161210,4558159872,12884901888
27167422,4558159872,12884901888
27173652,4558159872,12884901888
27179895,4558159872,12884901888
27186078,4779409408,12884901888
27192268,4577034240,12884901888
27198506,4577034240,12884901888
27204724,4572839936,12884901888
27210934,4572839936,12884901888
27217195,4572839936,12884901888
27223448,4572839936,12884901888
27229688,4572839936,12884901888
27235922,4572839936,12884901888
27242186,4572839936,12884901888
27248412,4614782976,12884901888
27254672,4558159872,12884901888
27260942,4558159872,12884901888
27267223,4557111296,12884901888
27273468,4557111296,12884901888
27279713,4557111296,12884901888
27285942,4552916992,12884901888
27292205,4552916992,12884901888
27298432,4552916992,12884901888
27304647,4552916992,12884901888
27310834,4694474752,12884901888
27316917,4565499904,12884901888
27322986,4565499904,12884901888
27329037,4565499904,12884901888
27335114,4562354176,12884901888
27341167,4562354176,12884901888
27347204,4562354176,12884901888
27353259,4560257024,12884901888
27359330,4560257024,12884901888
27365393,4560257024,12884901888
27371497,4840226816,12884901888
27377592,4567597056,12884901888
27383650,4567597056,12884901888
27389729,4566548480,12884901888
27395804,4566548480,12884901888
27401869,4566548480,12884901888
27407928,4566548480,12884901888
27413977,4566548480,12884901888
27420045,4566548480,12884901888
27426112,4566548480,12884901888
27432195,4800380928,12884901888
27438257,4560257024,12884901888
27444333,4557111296,12884901888
27450407,4557111296,12884901888
27456504,4556062720,12884901888
27462564,4556062720,12884901888
27468639,4556062720,12884901888
27474707,4556062720,12884901888
27480778,4556062720,12884901888
27486850,4556062720,12884901888
27492908,4814012416,12884901888
27498989,4564451328,12884901888
27505037,4563402752,12884901888
27511111,4563402752,12884901888
27517194,4563402752,12884901888
27523281,4562354176,12884901888
27529367,4562354176,12884901888
27535416,4562354176,12884901888
27541475,4562354176,12884901888
27547537,4562354176,12884901888
27553594,4712300544,12884901888
27559661,4591714304,12884901888
27565741,4591714304,12884901888
27571802,4591714304,12884901888
27577851,4591714304,12884901888
27583914,4591714304,12884901888
27589979,4586471424,12884901888
27596023,4586471424,12884901888
27602113,4586471424,12884901888
27608174,4586471424,12884901888
27614240,4706009088,12884901888
27620323,4575985664,12884901888
27626385,4571791360,12884901888
27632441,4570742784,12884901888
27638490,4570742784,12884901888
27644639,4570742784,12884901888
27650835,4570742784,12884901888
27656918,4570742784,12884901888
27663018,4570742784,12884901888
27669101,4570742784,12884901888
27675341,4582277120,12884901888
27681389,4582277120,12884901888
27687473,4581228544,12884901888
27693610,4581228544,12884901888
27699820,4581228544,12884901888
27705924,4581228544,12884901888
27711983,4581228544,12884901888
27718072,4581228544,12884901888
27724219,4581228544,12884901888
27730276,4581228544,12884901888
27736617,4581228544,12884901888
27743202,4580179968,12884901888
27749709,4580179968,12884901888
27756436,4575985664,12884901888
27763071,4574937088,12884901888
27769540,4574937088,12884901888
27775777,4574937088,12884901888
27782039,4574937088,12884901888
27788151,4574937088,12884901888
27794224,4787798016,12884901888
27800334,4561305600,12884901888
27806646,4561305600,12884901888
27812806,4561305600,12884901888
27818928,4561305600,12884901888
27825051,4558159872,12884901888
27831170,4557111296,12884901888
27837285,4557111296,12884901888
27843428,4557111296,12884901888
27849938,4557111296,12884901888
27856426,4608491520,12884901888
27862609,4553965568,12884901888
27868707,4553965568,12884901888
27874820,4551868416,12884901888
27881141,4551868416,12884901888
27887517,4551868416,12884901888
27893784,4549771264,12884901888
27900201,4549771264,12884901888
27906496,4549771264,12884901888
27912966,4577034240,12884901888
27919279,4692377600,12884901888
27925849,4682940416,12884901888
27932434,4682940416,12884901888
27938684,4682940416,12884901888
27945077,4682940416,12884901888
27951425,4682940416,12884901888
27957915,4682940416,12884901888
27964029,4682940416,12884901888
27970442,4682940416,12884901888
27976748,4682940416,12884901888
27983066,4638900224,12884901888
27989310,4635754496,12884901888
27995566,4635754496,12884901888
28001843,4635754496,12884901888
28008194,4635754496,12884901888
28014632,4635754496,12884901888
28020906,4635754496,12884901888
28027232,4635754496,12884901888
28033486,4635754496,12884901888
28039814,4768923648,12884901888
28046045,4624220160,12884901888
28052274,4623171584,12884901888
28058794,4623171584,12884901888
28065205,4623171584,12884901888
28071513,4623171584,12884901888
28077821,4623171584,12884901888
28084114,4623171584,12884901888
28090449,4623171584,12884901888
28096705,4623171584,12884901888
28102951,4623171584,12884901888
28109237,4623171584,12884901888
28115565,4623171584,12884901888
28121863,4623171584,12884901888
28128115,4623171584,12884901888
28134387,4623171584,12884901888
28140708,4623171584,12884901888
28146976,4623171584,12884901888
28153229,4623171584,12884901888
28159463,4623171584,12884901888
28165824,4735369216,12884901888
28172190,4626317312,12884901888
28178437,4626317312,12884901888
28184749,4625268736,12884901888
28191020,4625268736,12884901888
28197343,4625268736,12884901888
28203783,4625268736,12884901888
28209794,4625268736,12884901888
28215836,4625268736,12884901888
28221872,4625268736,12884901888
28227931,4642045952,12884901888
28233952,4642045952,12884901888
28239973,4639948800,12884901888
28246010,4639948800,12884901888
28252051,4639948800,12884901888
28258085,4639948800,12884901888
28264114,4639948800,12884901888
28270147,4639948800,12884901888
28276184,4639948800,12884901888
28282216,4639948800,12884901888
28288258,4626317312,12884901888
28294298,4626317312,12884901888
28300336,4625268736,12884901888
28306373,4625268736,12884901888
28312405,4625268736,12884901888
28318447,4625268736,12884901888
28324522,4625268736,12884901888
28330551,4625268736,12884901888
28336584,4625268736,12884901888
28342622,4625268736,12884901888
28348700,4775215104,12884901888
28354780,4663017472,12884901888
28360820,4660920320,12884901888
28366859,4660920320,12884901888
28372892,4660920320,12884901888
28378930,4660920320,12884901888
28384963,4660920320,12884901888
28390987,4660920320,12884901888
28397040,4660920320,12884901888
28403098,4660920320,12884901888
28409141,4905238528,12884901888
28415206,4663017472,12884901888
28421255,4663017472,12884901888
28427296,4663017472,12884901888
28433341,4663017472,12884901888
28439399,4663017472,12884901888
28445582,4663017472,12884901888
28451791,4663017472,12884901888
28457973,4663017472,12884901888
28464172,4663017472,12884901888
28470357,4778360832,12884901888
28476474,4653580288,12884901888
28482524,4653580288,12884901888
28488560,4652531712,12884901888
28494592,4652531712,12884901888
28500621,4652531712,12884901888
28506675,4650434560,12884901888
28512729,4650434560,12884901888
28518745,4650434560,12884901888
28524788,4650434560,12884901888
28530832,4892655616,12884901888
28536866,4665114624,12884901888
28542903,4664066048,12884901888
28548951,4664066048,12884901888
28554973,4664066048,12884901888
28561008,4664066048,12884901888
28567078,4664066048,12884901888
28573127,4664066048,12884901888
28579166,4664066048,12884901888
28585199,4664066048,12884901888
28591256,4906287104,12884901888
28597312,4646240256,12884901888
28603363,4646240256,12884901888
28609413,4646240256,12884901888
28615474,4646240256,12884901888
28621549,4646240256,12884901888
28627588,4646240256,12884901888
28633610,4646240256,12884901888
28639624,4646240256,12884901888
28645672,4646240256,12884901888
28651755,4869586944,12884901888
28657794,4650434560,12884901888
28663844,4650434560,12884901888
28669887,4650434560,12884901888
28675918,4650434560,12884901888
28681967,4650434560,12884901888
28688025,4650434560,12884901888
28694048,4650434560,12884901888
28700096,4650434560,12884901888
28706135,4650434560,12884901888
28712207,4786749440,12884901888
28718265,4649385984,12884901888
28724298,4649385984,12884901888
28730351,4648337408,12884901888
28736369,4648337408,12884901888
28742419,4648337408,12884901888
28748452,4646240256,12884901888
28754526,4646240256,12884901888
28760561,4646240256,12884901888
28766588,4646240256,12884901888
28772646,4905238528,12884901888
28778678,4655677440,12884901888
28784731,4655677440,12884901888
28790768,4655677440,12884901888
28796807,4655677440,12884901888
28802864,4655677440,12884901888
28808905,4655677440,12884901888
28814952,4655677440,12884901888
28820985,4655677440,12884901888
28827014,4655677440,12884901888
28833078,4909432832,12884901888
28839175,4774166528,12884901888
28845201,4774166528,12884901888
28851248,4774166528,12884901888
28857472,4774166528,12884901888
28863698,4774166528,12884901888
28869898,4774166528,12884901888
28876135,4774166528,12884901888
28882347,4774166528,12884901888
28888530,4774166528,12884901888
28894764,5009047552,12884901888
28901014,4739563520,12884901888
28907215,4739563520,12884901888
28913420,4739563520,12884901888
28919611,4739563520,12884901888
28925814,4739563520,12884901888
28932006,4739563520,12884901888
28938222,4739563520,12884901888
28944443,4739563520,12884901888
28950654,4739563520,12884901888
28956846,4955570176,12884901888
28963043,4722786304,12884901888
28969331,4722786304,12884901888
28975521,4722786304,12884901888
28981681,4722786304,12884901888
28987754,4722786304,12884901888
28993785,4722786304,12884901888
28999954,4722786304,12884901888
29006080,4722786304,12884901888
29012212,4722786304,12884901888
29018257,5048893440,12884901888
29024371,4874829824,12884901888
29030468,4798283776,12884901888
29036516,4798283776,12884901888
29042555,4798283776,12884901888
29048581,4798283776,12884901888
29054623,4798283776,12884901888
29060691,4798283776,12884901888
29066731,4798283776,12884901888
29072769,4798283776,12884901888
29078812,4912578560,12884901888
